"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Afghanistan","AFG",1,5,86.2392805703288,86.2192892264137,-0.0199913439150663
"Calcium","Afghanistan","AFG",1,6,89.1028430580757,89.0792257830983,-0.0236172749774823
"Calcium","Afghanistan","AFG",1,7,98.8711404131033,98.868292972842,-0.00284744026124883
"Calcium","Afghanistan","AFG",1,8,97.7879127299292,97.7807420323975,-0.00717069753173405
"Calcium","Afghanistan","AFG",1,9,94.644689213172,94.6287124975904,-0.0159767155816013
"Calcium","Afghanistan","AFG",1,10,94.7800032668075,94.7645568719542,-0.0154463948533277
"Calcium","Afghanistan","AFG",1,11,94.817590591291,94.8026149290363,-0.014975662254642
"Calcium","Afghanistan","AFG",1,12,94.9715050997764,94.9572334462099,-0.0142716535664533
"Calcium","Afghanistan","AFG",1,13,94.9270070443846,94.912946335454,-0.0140607089306002
"Calcium","Afghanistan","AFG",1,14,94.8902478753401,94.8756873281143,-0.0145605472258268
"Calcium","Afghanistan","AFG",1,15,96.005349323468,95.995229839888,-0.0101194835799987
"Calcium","Afghanistan","AFG",1,16,98.4556879430985,98.4519249898891,-0.00376295320944564
"Calcium","Afghanistan","AFG",1,17,98.4335871544407,98.4294561937846,-0.00413096065611285
"Calcium","Afghanistan","AFG",1,18,98.7033915739383,98.6998059550521,-0.0035856188862482
"Calcium","Afghanistan","AFG",1,19,98.795470871803,98.7919285889238,-0.00354228287925196
"Calcium","Afghanistan","AFG",1,20,99.5424144531969,99.5401409789248,-0.00227347427205871
"Calcium","Afghanistan","AFG",1,30,98.9239257388332,98.9202769165918,-0.00364882224141638
"Calcium","Afghanistan","AFG",1,31,98.9999796954427,98.9965829724252,-0.0033967230175449
"Calcium","Afghanistan","AFG",1,32,99.843268668296,99.8422558405657,-0.00101282773026412
"Calcium","Afghanistan","AFG",1,33,99.843268668296,99.8422558405657,-0.00101282773026412
"Calcium","Afghanistan","AFG",2,5,87.7119927970851,87.6927736671232,-0.0192191299619395
"Calcium","Afghanistan","AFG",2,6,90.4145765142301,90.3923380222246,-0.0222384920054992
"Calcium","Afghanistan","AFG",2,7,99.2446284066442,99.2428986771977,-0.00172972944653793
