"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Afghanistan","AFG",1,5,86.2384035740506,86.2183458182405,-0.0200577558100434
"Calcium","Afghanistan","AFG",1,6,89.1018073573709,89.0781108392321,-0.0236965181388058
"Calcium","Afghanistan","AFG",1,7,98.8710155738196,98.8681585119773,-0.002857061842235
"Calcium","Afghanistan","AFG",1,8,97.7875984551299,97.7804032934355,-0.00719516169434087
"Calcium","Afghanistan","AFG",1,9,94.6439888814078,94.627957897858,-0.0160309835497685
"Calcium","Afghanistan","AFG",1,10,94.7793261730899,94.7638273297135,-0.015498843376335
"Calcium","Afghanistan","AFG",1,11,94.8169341096657,94.8019076462965,-0.0150264633692103
"Calcium","Afghanistan","AFG",1,12,94.9708794640865,94.9565594311031,-0.0143200329833491
"Calcium","Afghanistan","AFG",1,13,94.9263906372346,94.9122823048745,-0.0141083323600384
"Calcium","Afghanistan","AFG",1,14,94.8896095780782,94.8749996659171,-0.0146099121610774
"Calcium","Afghanistan","AFG",1,15,96.0049056472874,95.9947519944483,-0.0101536528391364
"Calcium","Afghanistan","AFG",1,16,98.4555229572033,98.4517473065419,-0.00377565066139596
"Calcium","Afghanistan","AFG",1,17,98.4334060514499,98.4292611120989,-0.00414493935100779
"Calcium","Afghanistan","AFG",1,18,98.7032343901247,98.6996366135724,-0.00359777655238247
"Calcium","Afghanistan","AFG",1,19,98.7953156016543,98.7917612776902,-0.00355432396413846
"Calcium","Afghanistan","AFG",1,20,99.5423148824217,99.5400334986686,-0.00228138375305775
"Calcium","Afghanistan","AFG",1,30,98.9237658366029,98.920104528536,-0.00366130806688147
"Calcium","Afghanistan","AFG",1,31,98.9998308434165,98.9964224918461,-0.0034083515704566
"Calcium","Afghanistan","AFG",1,32,99.8432243495574,99.8422079113327,-0.00101643822478081
"Calcium","Afghanistan","AFG",1,33,99.8432243495574,99.8422079113327,-0.00101643822478081
"Calcium","Afghanistan","AFG",2,5,87.7111497381097,87.6918666282815,-0.0192831098281943
"Calcium","Afghanistan","AFG",2,6,90.4136013759327,90.391288053685,-0.0223133222477259
"Calcium","Afghanistan","AFG",2,7,99.24455256355,99.242817004978,-0.00173555857200824
"Calcium","Afghanistan","AFG",2,8,99.0131784814367,99.0108240021013,-0.00235447933538069
"Calcium","Afghanistan","AFG",2,9,97.061964972229,97.0545815959997,-0.00738337622932761
"Calcium","Afghanistan","AFG",2,10,96.8971893846118,96.8895448598303,-0.00764452478146893
"Calcium","Afghanistan","AFG",2,11,96.861099873305,96.8535518366264,-0.00754803667858539
"Calcium","Afghanistan","AFG",2,12,96.8476488727363,96.8402395690653,-0.00740930367106785
"Calcium","Afghanistan","AFG",2,13,96.8014987863074,96.7940873539658,-0.00741143234166941
"Calcium","Afghanistan","AFG",2,14,96.8103138152523,96.8027816413679,-0.00753217388435701
"Calcium","Afghanistan","AFG",2,15,98.8831059828893,98.8807428161187,-0.00236316677060699
