"iso3","country","nutrient","sev_high","sev_base"
"AFG","Afghanistan","Calcium",82.2584999697905,82.3369582151644
"AFG","Afghanistan","Iron",4.55398987960291,4.58015352860237
"AFG","Afghanistan","Omega-3 fatty acids",38.8121673719217,39.1455725395466
"AFG","Afghanistan","Vitamin A, RAE",69.7613012931145,69.8198418315333
"AFG","Afghanistan","Vitamin B-12",11.2371223386538,11.3920379862509
"AFG","Afghanistan","Zinc",58.0959362786973,58.2437761979098
"AGO","Angola","Calcium",32.5976269208915,35.698980577234
"AGO","Angola","Iron",0.551316200479347,0.573512287749306
"AGO","Angola","Omega-3 fatty acids",0,0
"AGO","Angola","Vitamin A, RAE",1.4398071576718,1.45925489946433
"AGO","Angola","Vitamin B-12",0.179859193614249,0.231856239134564
"AGO","Angola","Zinc",2.3100052705579e-15,3.94708876538395e-14
"ALB","Albania","Calcium",0,0
"ALB","Albania","Iron",0,0
"ALB","Albania","Omega-3 fatty acids",0,0
"ALB","Albania","Vitamin A, RAE",0,0
"ALB","Albania","Vitamin B-12",0,0
"ALB","Albania","Zinc",0,0
"ARE","United Arab Emirates","Calcium",0,0
"ARE","United Arab Emirates","Iron",0,0
"ARE","United Arab Emirates","Omega-3 fatty acids",0,0
"ARE","United Arab Emirates","Vitamin A, RAE",0,0
"ARE","United Arab Emirates","Vitamin B-12",0,0
"ARE","United Arab Emirates","Zinc",0,0
"ARG","Argentina","Calcium",6.20617653481363,7.16361560280079
"ARG","Argentina","Iron",5.8224760623784e-07,6.39039291881702e-07
"ARG","Argentina","Omega-3 fatty acids",0,0
"ARG","Argentina","Vitamin A, RAE",0,0
"ARG","Argentina","Vitamin B-12",0,0
"ARG","Argentina","Zinc",0,0
"ARM","Armenia","Calcium",2.72126144171197e-10,2.31508765682251e-10
"ARM","Armenia","Iron",0,0
"ARM","Armenia","Omega-3 fatty acids",0,0
"ARM","Armenia","Vitamin A, RAE",0,0
"ARM","Armenia","Vitamin B-12",0,0
"ARM","Armenia","Zinc",0,0
"ATG","Antigua & Barbuda","Calcium",0.0291836128428103,0.0619047766148054
"ATG","Antigua & Barbuda","Iron",1.72064113278912e-08,4.4452772585929e-08
"ATG","Antigua & Barbuda","Omega-3 fatty acids",0,0
"ATG","Antigua & Barbuda","Vitamin A, RAE",0,0
"ATG","Antigua & Barbuda","Vitamin B-12",0,0
"ATG","Antigua & Barbuda","Zinc",0,0
"AUS","Australia","Calcium",1.12683809869014e-11,1.91647108982607e-11
"AUS","Australia","Iron",5.13451766089265e-20,4.30260073678268e-20
"AUS","Australia","Omega-3 fatty acids",0,0
"AUS","Australia","Vitamin A, RAE",0,0
"AUS","Australia","Vitamin B-12",0,0
"AUS","Australia","Zinc",0,0
"AUT","Austria","Calcium",0,0
"AUT","Austria","Iron",5.6516787393426e-11,8.13404280393575e-11
"AUT","Austria","Omega-3 fatty acids",0,0
