"iso3","country","nutrient","sev_high","sev_base"
"AFG","Afghanistan","Calcium",96.9695145480454,96.9767444653103
"AFG","Afghanistan","Iron",46.8022739156544,46.8956846976431
"AFG","Afghanistan","Omega-3 fatty acids",96.7891166964826,96.8179857933251
"AFG","Afghanistan","Vitamin A, RAE",85.1345851606973,85.1508829842707
"AFG","Afghanistan","Vitamin B-12",56.7997414813684,56.8866822389259
"AFG","Afghanistan","Zinc",89.4655230104886,89.4956596029075
"AGO","Angola","Calcium",97.585137204901,97.6136566389268
"AGO","Angola","Iron",17.7993227007472,18.1706996373694
"AGO","Angola","Omega-3 fatty acids",23.8292776338239,26.1834517886927
"AGO","Angola","Vitamin A, RAE",25.7183982054624,25.8728674798868
"AGO","Angola","Vitamin B-12",26.7301902806957,27.6971225363932
"AGO","Angola","Zinc",10.5453459068004,11.3414370468385
"ALB","Albania","Calcium",0.0170295493724088,0.0173016904674058
"ALB","Albania","Iron",0.159380483051797,0.166496446695155
"ALB","Albania","Omega-3 fatty acids",20.7418498822074,26.2647485782687
"ALB","Albania","Vitamin A, RAE",0.000132648367952989,0.000129256795894178
"ALB","Albania","Vitamin B-12",0,1.23160337298428e-20
"ALB","Albania","Zinc",7.10306920259953e-08,1.8184894783885e-07
"ARE","United Arab Emirates","Calcium",51.2076985130413,52.0826395676945
"ARE","United Arab Emirates","Iron",0.0285336390610102,0.0327710017672129
"ARE","United Arab Emirates","Omega-3 fatty acids",0,0
"ARE","United Arab Emirates","Vitamin A, RAE",2.48067374122893,2.50274201948093
"ARE","United Arab Emirates","Vitamin B-12",5.99341493725723e-07,2.17808163345737e-06
"ARE","United Arab Emirates","Zinc",0,0
"ARG","Argentina","Calcium",95.0193797956756,95.0771686405172
"ARG","Argentina","Iron",2.1393249276811,2.17049168836489
"ARG","Argentina","Omega-3 fatty acids",75.3306707153544,77.1905128645719
"ARG","Argentina","Vitamin A, RAE",4.73805844573935e-19,4.78370447674893e-19
"ARG","Argentina","Vitamin B-12",0,0
"ARG","Argentina","Zinc",6.46190819222171e-07,8.3247152393975e-07
"ARM","Armenia","Calcium",27.3481960656628,26.9766842857663
"ARM","Armenia","Iron",0.731285921610959,0.725236382432155
"ARM","Armenia","Omega-3 fatty acids",35.2684664888954,37.2837342635705
"ARM","Armenia","Vitamin A, RAE",9.17223113891511e-08,5.06206662798995e-08
"ARM","Armenia","Vitamin B-12",0,0
"ARM","Armenia","Zinc",3.41313052148154e-06,4.84693820940175e-06
"ATG","Antigua & Barbuda","Calcium",57.9147246348381,59.8863449912813
"ATG","Antigua & Barbuda","Iron",0.514476494795857,0.759283046903035
"ATG","Antigua & Barbuda","Omega-3 fatty acids",0.220492072820538,0.662864231457043
"ATG","Antigua & Barbuda","Vitamin A, RAE",1.36197949560135,1.35937676444497
"ATG","Antigua & Barbuda","Vitamin B-12",0,0
"ATG","Antigua & Barbuda","Zinc",0.000938562484294554,0.00623935931791489
"AUS","Australia","Calcium",49.2663691151015,49.6796022177157
"AUS","Australia","Iron",0.480349605385862,0.492994631287298
"AUS","Australia","Omega-3 fatty acids",0,0
"AUS","Australia","Vitamin A, RAE",9.3850445275663e-14,7.12771339509763e-14
"AUS","Australia","Vitamin B-12",0,0
"AUS","Australia","Zinc",0,0
"AUT","Austria","Calcium",52.4043095762908,52.7554421408807
"AUT","Austria","Iron",1.9146661077515,1.96930022211799
"AUT","Austria","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"AUT","Austria","Vitamin A, RAE",23.1947134344587,23.4379407941771
"AUT","Austria","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"AUT","Austria","Zinc",4.03918270577342e-17,2.26263256266767e-15
"AZE","Azerbaijan","Calcium",79.9335159571367,79.8166249495545
"AZE","Azerbaijan","Iron",0.47060825027021,0.463029488549691
"AZE","Azerbaijan","Omega-3 fatty acids",77.8926507262867,78.9537862129154
"AZE","Azerbaijan","Vitamin A, RAE",11.8962294630559,11.6359114981661
"AZE","Azerbaijan","Vitamin B-12",0.0830869607193183,0.077126768116672
"AZE","Azerbaijan","Zinc",4.65825193253117,4.5499547872605
"BDI","Burundi","Calcium",99.226206383024,99.2276607537535
"BDI","Burundi","Iron",99.0379522989115,99.0444114137917
"BDI","Burundi","Omega-3 fatty acids",85.5217387326115,85.7294806187786
"BDI","Burundi","Vitamin A, RAE",90.7173251050305,90.720329573147
"BDI","Burundi","Vitamin B-12",86.8636668567482,87.0014039880739
"BDI","Burundi","Zinc",99.3310379137365,99.3371497750384
"BEL","Belgium","Calcium",52.6175724042179,52.9651905573644
"BEL","Belgium","Iron",1.95633990366526,2.01215967368194
"BEL","Belgium","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"BEL","Belgium","Vitamin A, RAE",23.7401107121216,23.9858491627294
"BEL","Belgium","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"BEL","Belgium","Zinc",1.9355484451927e-15,7.700625625078e-14
"BEN","Benin","Calcium",97.7065182578679,97.8497972096194
"BEN","Benin","Iron",47.3432949190092,48.3216360589134
"BEN","Benin","Omega-3 fatty acids",23.0199193349324,25.121381775681
"BEN","Benin","Vitamin A, RAE",12.6607364856873,12.8466465884002
"BEN","Benin","Vitamin B-12",24.5630430016145,26.3948840385856
"BEN","Benin","Zinc",36.9094385378968,38.7163577020274
"BFA","Burkina Faso","Calcium",99.5939599959573,99.6015657035033
"BFA","Burkina Faso","Iron",16.0794506568399,16.1651828137172
"BFA","Burkina Faso","Omega-3 fatty acids",33.4575867339689,35.7200989513771
"BFA","Burkina Faso","Vitamin A, RAE",71.3536419287385,72.0059191868359
"BFA","Burkina Faso","Vitamin B-12",27.2176124551523,29.1962251207897
"BFA","Burkina Faso","Zinc",14.1104541248968,14.6427710537436
"BGD","Bangladesh","Calcium",91.1680296304897,91.8297371873816
"BGD","Bangladesh","Iron",15.3064321261516,16.2069191299456
"BGD","Bangladesh","Omega-3 fatty acids",1.40168315382701,1.65844992494684
"BGD","Bangladesh","Vitamin A, RAE",76.7854867081856,77.2976070182647
"BGD","Bangladesh","Vitamin B-12",25.7504612558256,29.2687389586923
"BGD","Bangladesh","Zinc",0.0205919101838021,0.0309340841527159
"BGR","Bulgaria","Calcium",52.4030139506718,52.7614929831654
"BGR","Bulgaria","Iron",2.13289030915974,2.19595045172347
"BGR","Bulgaria","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"BGR","Bulgaria","Vitamin A, RAE",23.777434966935,24.0232947111619
"BGR","Bulgaria","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"BGR","Bulgaria","Zinc",2.82302604940807e-18,1.99263074587584e-16
"BHR","Bahrain","Calcium",96.5553080084652,96.5867587181711
"BHR","Bahrain","Iron",94.8749249619517,94.9577450543779
