"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Red meat","Afghanistan","AFG",1,10,2.75054322312488,2.75420217132697,0.0036589482020899
"Red meat","Afghanistan","AFG",1,11,2.73805373362442,2.7418392556533,0.00378552202887983
"Red meat","Afghanistan","AFG",1,12,2.67670419669856,2.68022726394446,0.00352306724589901
"Red meat","Afghanistan","AFG",1,13,2.50314740345487,2.50665441281825,0.00350700936338511
"Red meat","Afghanistan","AFG",1,14,2.80851593094727,2.81200398754825,0.00348805660098517
"Red meat","Afghanistan","AFG",1,15,2.72232871799266,2.72535963404108,0.00303091604841876
"Red meat","Afghanistan","AFG",1,16,2.08719663650162,2.08714379213881,-5.28443628073916e-05
"Red meat","Afghanistan","AFG",1,17,1.67872341880813,1.66847359812657,-0.0102498206815556
"Red meat","Afghanistan","AFG",1,18,1.76209774169297,1.7650711345262,0.00297339283323228
"Red meat","Afghanistan","AFG",1,19,2.13641071526028,2.12840970820995,-0.00800100705032536
"Red meat","Afghanistan","AFG",1,20,1.5523036448535,1.55553680305858,0.00323315820507819
"Red meat","Afghanistan","AFG",1,30,1.54701601146649,1.55157021129062,0.00455419982413652
"Red meat","Afghanistan","AFG",1,31,1.48469667689116,1.49176277423132,0.00706609734015706
"Red meat","Afghanistan","AFG",1,32,1.53574298218236,1.53571136580385,-3.16163785096801e-05
"Red meat","Afghanistan","AFG",1,33,1.53574298218236,1.53571136580385,-3.16163785096801e-05
"Red meat","Afghanistan","AFG",2,10,2.28092303169318,2.28369677227384,0.00277374058066382
"Red meat","Afghanistan","AFG",2,11,2.27262871106282,2.27512465760945,0.00249594654662877
"Red meat","Afghanistan","AFG",2,12,2.20590095767921,2.20617208283066,0.000271125151440899
"Red meat","Afghanistan","AFG",2,13,2.07005549487156,2.07266345508204,0.00260796021048293
"Red meat","Afghanistan","AFG",2,14,2.27966808175041,2.28238974514319,0.0027216633927809
"Red meat","Afghanistan","AFG",2,15,2.26815021299631,2.27162157848804,0.00347136549172511
"Red meat","Afghanistan","AFG",2,16,1.81377883352224,1.81659923221101,0.00282039868877937
"Red meat","Afghanistan","AFG",2,17,1.52789353210932,1.52926888776803,0.00137535565871016
"Red meat","Afghanistan","AFG",2,18,1.53606682624934,1.53878335582293,0.00271652957359536
"Red meat","Afghanistan","AFG",2,19,1.79816362988443,1.79978097635229,0.00161734646786371
"Red meat","Afghanistan","AFG",2,20,1.37904568755435,1.38273517978661,0.00368949223225723
"Red meat","Afghanistan","AFG",2,30,1.34210381201237,1.34724848778834,0.00514467577597388
"Red meat","Afghanistan","AFG",2,31,1.33283993120906,1.33445245084307,0.00161251963401043
"Red meat","Afghanistan","AFG",2,32,1.24485562236389,1.24771651870573,0.00286089634183817
"Red meat","Afghanistan","AFG",2,33,1.14839668437775,1.15506405593292,0.00666737155517549
"Red meat","Albania","ALB",1,10,11.2480757175444,11.2169168365677,-0.0311588809766743
"Red meat","Albania","ALB",1,11,11.0709305542114,11.0402735143142,-0.0306570398971306
"Red meat","Albania","ALB",1,12,10.8713399652116,10.8412451949211,-0.0300947702905532
"Red meat","Albania","ALB",1,13,10.8255526567867,10.7956266380962,-0.0299260186905883
"Red meat","Albania","ALB",1,14,10.1864996154429,10.1581835339103,-0.0283160815325676
"Red meat","Albania","ALB",1,15,10.2174891603628,10.1890509423894,-0.0284382179734379
"Red meat","Albania","ALB",1,16,10.4624216761801,10.4335532463816,-0.0288684297984876
"Red meat","Albania","ALB",1,17,10.5560596047805,10.5270679348395,-0.0289916699409911
"Red meat","Albania","ALB",1,18,10.1330125526599,10.1051522889274,-0.0278602637325225
"Red meat","Albania","ALB",1,19,9.66799986232855,9.64119695526914,-0.0268029070594125
"Red meat","Albania","ALB",1,20,10.0586899815209,10.0310242715568,-0.0276657099640953
"Red meat","Albania","ALB",1,30,9.77183616941086,9.74496029576714,-0.0268758736437267
"Red meat","Albania","ALB",1,31,9.51045505285781,9.48426687085201,-0.0261881820058054
"Red meat","Albania","ALB",1,32,8.6070225658668,8.58334153816484,-0.0236810277019579
"Red meat","Albania","ALB",1,33,8.6070225658668,8.58334153816484,-0.0236810277019579
"Red meat","Albania","ALB",2,10,7.48122441512452,7.46056928561134,-0.0206551295131785
"Red meat","Albania","ALB",2,11,7.31985835018808,7.29965250920476,-0.0202058409833157
"Red meat","Albania","ALB",2,12,7.2296231371195,7.20967190221566,-0.0199512349038367
"Red meat","Albania","ALB",2,13,7.35237351675634,7.33209157177535,-0.0202819449809875
"Red meat","Albania","ALB",2,14,6.91501527974797,6.89585070351819,-0.0191645762297714
"Red meat","Albania","ALB",2,15,6.99433861010457,6.97492106369574,-0.0194175464088291
"Red meat","Albania","ALB",2,16,7.45058721788728,7.43005590083837,-0.0205313170489072
"Red meat","Albania","ALB",2,17,7.72804108362473,7.7068331078694,-0.021207975755325
