"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Afghanistan","AFG",1,10,429,21.7955837632191,21.7980241460867,0.00244038286756165
"Red meat","Afghanistan","AFG",1,10,441,17.4843923611544,17.4878714090574,0.00347904790302067
"Red meat","Afghanistan","AFG",1,10,493,16.3441611653827,16.3479318974285,0.00377073204578693
"Red meat","Afghanistan","AFG",1,10,495,21.2337458216449,21.2390482185482,0.00530239690332124
"Red meat","Afghanistan","AFG",1,10,496,-0.174190112600974,-0.152010121766231,0.0221799908347434
"Red meat","Afghanistan","AFG",1,10,497,25.6961844522597,25.702267743574,0.00608329131425833
"Red meat","Afghanistan","AFG",1,10,976,22.8331727568379,22.8379693366778,0.00479657983998294
"Red meat","Afghanistan","AFG",1,11,429,21.7537197446889,21.7578229101098,0.00410316542098954
"Red meat","Afghanistan","AFG",1,11,441,17.4506386420914,17.4547014855892,0.00406284349784514
"Red meat","Afghanistan","AFG",1,11,493,16.3125295511553,16.3166228150959,0.00409326394053622
"Red meat","Afghanistan","AFG",1,11,495,21.1923349713354,21.19774295466,0.00540798332454173
"Red meat","Afghanistan","AFG",1,11,496,-0.226566702687642,-0.205886560969785,0.020680141717857
"Red meat","Afghanistan","AFG",1,11,497,25.645576191785,25.6519223407307,0.00634614894569552
"Red meat","Afghanistan","AFG",1,11,976,22.7885972899792,22.7939693731195,0.00537208314030835
"Red meat","Afghanistan","AFG",1,12,429,21.4914988961396,21.4970870856568,0.00558818951712325
"Red meat","Afghanistan","AFG",1,12,441,17.2127212075888,17.2172658408133,0.00454463322448007
"Red meat","Afghanistan","AFG",1,12,493,16.0833448362963,16.0886636200149,0.00531878371863925
"Red meat","Afghanistan","AFG",1,12,495,20.9325916862324,20.9383800110245,0.00578832479209979
"Red meat","Afghanistan","AFG",1,12,496,-0.304677970348153,-0.286078364523689,0.018599605824464
"Red meat","Afghanistan","AFG",1,12,497,25.3542437681293,25.3615968418761,0.0073530737467955
"Red meat","Afghanistan","AFG",1,12,976,22.5163494144239,22.5249731303615,0.00862371593764522
"Red meat","Afghanistan","AFG",1,13,429,21.2383014482751,21.2442559008106,0.00595445253548377
"Red meat","Afghanistan","AFG",1,13,441,16.9738543115187,16.9784604961347,0.00460618461603701
"Red meat","Afghanistan","AFG",1,13,493,16.0211979256478,16.0254900715073,0.00429214585943782
"Red meat","Afghanistan","AFG",1,13,495,21.3401439860609,21.3456747764679,0.00553079040701832
"Red meat","Afghanistan","AFG",1,13,496,-0.800952818211298,-0.780785260573847,0.0201675576374516
"Red meat","Afghanistan","AFG",1,13,497,25.5239688584861,25.5305712208929,0.00660236240684853
"Red meat","Afghanistan","AFG",1,13,976,22.2514058265624,22.2572823873445,0.00587656078210586
"Red meat","Afghanistan","AFG",1,14,429,20.8782225451605,20.8792980735735,0.00107552841299707
"Red meat","Afghanistan","AFG",1,14,441,16.6161284214847,16.6188396675822,0.00271124609750828
"Red meat","Afghanistan","AFG",1,14,493,15.4740143940067,15.477073210574,0.00305881656724694
"Red meat","Afghanistan","AFG",1,14,495,21.3224560689521,21.3271606111252,0.00470454217305871
"Red meat","Afghanistan","AFG",1,14,496,-0.473406460486613,-0.454633035894277,0.0187734245923363
"Red meat","Afghanistan","AFG",1,14,497,25.3192334572988,25.3244552723705,0.00522181507169961
"Red meat","Afghanistan","AFG",1,14,976,21.8764705856868,21.8804406667018,0.0039700810149661
"Red meat","Afghanistan","AFG",1,15,429,20.4289821261749,20.4381670655287,0.00918493935375508
"Red meat","Afghanistan","AFG",1,15,441,16.1800565506499,16.1856572345167,0.00560068386680257
"Red meat","Afghanistan","AFG",1,15,493,15.402717093605,15.407643767601,0.00492667399593216
"Red meat","Afghanistan","AFG",1,15,495,21.1777198975094,21.1838156146303,0.00609571712086776
"Red meat","Afghanistan","AFG",1,15,496,-0.412163870785856,-0.39261248757106,0.0195513832147965
"Red meat","Afghanistan","AFG",1,15,497,24.684162918366,24.6914635110322,0.00730059266615513
"Red meat","Afghanistan","AFG",1,15,976,21.4092012376602,21.4160374248185,0.00683618715824608
"Red meat","Afghanistan","AFG",1,16,429,19.9147368328132,19.9126765211499,-0.00206031166327847
