"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Afghanistan","AFG",1,5,86.6544330206993,86.6366075287411,-0.0178254919582201
"Calcium","Afghanistan","AFG",1,6,90.0288114040156,90.0082584452069,-0.0205529588087217
"Calcium","Afghanistan","AFG",1,7,99.5853852816017,99.5840696667512,-0.00131561485056864
"Calcium","Afghanistan","AFG",1,8,98.8454115614725,98.8410706985947,-0.0043408628778252
"Calcium","Afghanistan","AFG",1,9,96.0471001207324,96.0347229568289,-0.01237716390348
"Calcium","Afghanistan","AFG",1,10,96.1776555838183,96.1657561406878,-0.0118994431305168
"Calcium","Afghanistan","AFG",1,11,96.2232201644765,96.2117113928473,-0.0115087716291526
"Calcium","Afghanistan","AFG",1,12,96.3704878084496,96.3595873167045,-0.0109004917450903
"Calcium","Afghanistan","AFG",1,13,96.3205110591431,96.3097215198343,-0.0107895393087603
"Calcium","Afghanistan","AFG",1,14,96.2754195413517,96.2642384463152,-0.0111810950364202
"Calcium","Afghanistan","AFG",1,15,97.3437344091029,97.3363914640891,-0.00734294501381783
"Calcium","Afghanistan","AFG",1,16,99.3366532267159,99.334679277499,-0.00197394921690375
"Calcium","Afghanistan","AFG",1,17,99.3216944238767,99.3195164847934,-0.00217793908335295
"Calcium","Afghanistan","AFG",1,18,99.5059019689753,99.5041887433776,-0.00171322559776854
"Calcium","Afghanistan","AFG",1,19,99.5518805966918,99.5502243207956,-0.00165627589626638
"Calcium","Afghanistan","AFG",1,20,99.582324368481,99.5806722417849,-0.00165212669607229
"Calcium","Afghanistan","AFG",1,30,99.627589638633,99.6259750826128,-0.00161455602022897
"Calcium","Afghanistan","AFG",1,31,99.6793646211137,99.6779362606961,-0.00142836041757732
"Calcium","Afghanistan","AFG",1,32,99.866740806313,99.8660206490698,-0.000720157243165431
"Calcium","Afghanistan","AFG",1,33,99.866740806313,99.8660206490698,-0.000720157243165431
"Calcium","Afghanistan","AFG",2,5,88.3215393106795,88.3043245188965,-0.0172147917829477
"Calcium","Afghanistan","AFG",2,6,91.5022332536967,91.4829505395181,-0.0192827141785727
"Calcium","Afghanistan","AFG",2,7,99.7995629287916,99.7989376683337,-0.000625260457908894
"Calcium","Afghanistan","AFG",2,8,99.6868734408917,99.6858917970849,-0.000981643806753141
"Calcium","Afghanistan","AFG",2,9,98.3077705802031,98.3028826649984,-0.00488791520469078
"Calcium","Afghanistan","AFG",2,10,98.1872642331275,98.1821458510038,-0.00511838212372595
"Calcium","Afghanistan","AFG",2,11,98.1334723836289,98.1283651108227,-0.00510727280612855
"Calcium","Afghanistan","AFG",2,12,98.102965082337,98.097916777122,-0.00504830521502697
"Calcium","Afghanistan","AFG",2,13,98.064653215003,98.0595804964978,-0.00507271850523239
"Calcium","Afghanistan","AFG",2,14,98.0835785812668,98.078451062545,-0.00512751872173567
"Calcium","Afghanistan","AFG",2,15,99.6108879349377,99.6098295096399,-0.00105842529785605
"Calcium","Afghanistan","AFG",2,16,99.7228886823099,99.7221104578681,-0.000778224441859265
"Calcium","Afghanistan","AFG",2,17,99.7400651682643,99.739272042524,-0.000793125740230494
"Calcium","Afghanistan","AFG",2,18,99.7529868751968,99.7521798961593,-0.000806979037577094
"Calcium","Afghanistan","AFG",2,19,99.777951602984,99.7771692264763,-0.000782376507729055
"Calcium","Afghanistan","AFG",2,20,99.8119978486222,99.8112718809201,-0.000725967702081221
"Calcium","Afghanistan","AFG",2,30,99.8573822167217,99.8567630527807,-0.000619163940939416
"Calcium","Afghanistan","AFG",2,31,99.9078877883417,99.9074551769447,-0.00043261139704498
"Calcium","Afghanistan","AFG",2,32,99.9116407383023,99.9111872139099,-0.000453524392440841
"Calcium","Afghanistan","AFG",2,33,99.9839373518536,99.9838369237277,-0.000100428125819008
"Calcium","Albania","ALB",1,5,0,0,0
"Calcium","Albania","ALB",1,6,0,0,0
"Calcium","Albania","ALB",1,7,0,0,0
"Calcium","Albania","ALB",1,8,0,0,0
"Calcium","Albania","ALB",1,9,0,0,0
"Calcium","Albania","ALB",1,10,0,0,0
"Calcium","Albania","ALB",1,11,0,0,0
"Calcium","Albania","ALB",1,12,0,0,0
"Calcium","Albania","ALB",1,13,0,0,0
"Calcium","Albania","ALB",1,14,0,0,0
"Calcium","Albania","ALB",1,15,0,0,0
"Calcium","Albania","ALB",1,16,0,0,0
"Calcium","Albania","ALB",1,17,0,0,0
"Calcium","Albania","ALB",1,18,0,0,0
"Calcium","Albania","ALB",1,19,0,0,0
"Calcium","Albania","ALB",1,20,0,0,0
"Calcium","Albania","ALB",1,30,0,0,0
"Calcium","Albania","ALB",1,31,0,0,0
"Calcium","Albania","ALB",1,32,0,0,0
"Calcium","Albania","ALB",1,33,0,0,0
"Calcium","Albania","ALB",2,5,0,0,0
"Calcium","Albania","ALB",2,6,0,0,0
"Calcium","Albania","ALB",2,7,0,0,0
"Calcium","Albania","ALB",2,8,0,0,0
"Calcium","Albania","ALB",2,9,0,0,0
"Calcium","Albania","ALB",2,10,0,0,0
"Calcium","Albania","ALB",2,11,0,0,0
"Calcium","Albania","ALB",2,12,0,0,0
"Calcium","Albania","ALB",2,13,0,0,0
"Calcium","Albania","ALB",2,14,0,0,0
"Calcium","Albania","ALB",2,15,0,0,0
"Calcium","Albania","ALB",2,16,0,0,0
"Calcium","Albania","ALB",2,17,0,0,0
"Calcium","Albania","ALB",2,18,0,0,0
"Calcium","Albania","ALB",2,19,0,0,0
"Calcium","Albania","ALB",2,20,0,0,0
"Calcium","Albania","ALB",2,30,0,0,0
"Calcium","Albania","ALB",2,31,0,0,0
"Calcium","Albania","ALB",2,32,0,0,0
