"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Afghanistan","AFG",1,5,86.518921183905,86.5036907177866,-0.0152304661183962
"Calcium","Afghanistan","AFG",1,6,89.4297205122036,89.4119369736651,-0.017783538538481
"Calcium","Afghanistan","AFG",1,7,98.9192030016373,98.9170700731536,-0.00213292848370372
"Calcium","Afghanistan","AFG",1,8,97.8932656795688,97.8879473923227,-0.00531828724611216
"Calcium","Afghanistan","AFG",1,9,94.8676455528883,94.8557429452283,-0.0119026076599908
"Calcium","Afghanistan","AFG",1,10,94.9959293025722,94.9844177198181,-0.0115115827541246
"Calcium","Afghanistan","AFG",1,11,95.0273452875634,95.0161733283355,-0.0111719592279229
"Calcium","Afghanistan","AFG",1,12,95.1719416047928,95.1612875902961,-0.0106540144966942
"Calcium","Afghanistan","AFG",1,13,95.1247144939764,95.1142086464237,-0.0105058475527358
"Calcium","Afghanistan","AFG",1,14,95.0943700589245,95.0834847085682,-0.0108853503562045
"Calcium","Afghanistan","AFG",1,15,96.1506666350139,96.1430818185426,-0.00758481647129372
"Calcium","Afghanistan","AFG",1,16,98.5160243462339,98.5132019562931,-0.00282238994077488
"Calcium","Afghanistan","AFG",1,17,98.4987624028439,98.4956728716035,-0.00308953124033451
"Calcium","Afghanistan","AFG",1,18,98.7612313452612,98.7585551265966,-0.00267621866457546
"Calcium","Afghanistan","AFG",1,19,98.8526681301751,98.8500310510435,-0.00263707913154576
"Calcium","Afghanistan","AFG",1,20,99.5823279458135,99.5806772647274,-0.00165068108604771
"Calcium","Afghanistan","AFG",1,30,98.9823682139192,98.975909583997,-0.00645862992217872
"Calcium","Afghanistan","AFG",1,31,99.0550640393725,99.0525535598806,-0.00251047949190308
"Calcium","Afghanistan","AFG",1,32,99.8667429361938,99.8660220810765,-0.000720855117307906
"Calcium","Afghanistan","AFG",1,33,99.8667429361938,99.8660220810765,-0.000720855117307906
"Calcium","Afghanistan","AFG",2,5,87.9809466553853,87.9663338825688,-0.0146127728165055
"Calcium","Afghanistan","AFG",2,6,90.7225002470323,90.7057736051307,-0.0167266419016272
"Calcium","Afghanistan","AFG",2,7,99.2777829097639,99.2764838118061,-0.00129909795779781
"Calcium","Afghanistan","AFG",2,8,99.0546740254314,99.0529136617853,-0.00176036364612742
"Calcium","Afghanistan","AFG",2,9,97.1706690058729,97.1651553112765,-0.0055136945964307
"Calcium","Afghanistan","AFG",2,10,97.0094257486608,97.0037126923381,-0.00571305632266217
"Calcium","Afghanistan","AFG",2,11,96.9720946473666,96.9664485498948,-0.00564609747179645
"Calcium","Afghanistan","AFG",2,12,96.9568304081186,96.951283542874,-0.00554686524465353
"Calcium","Afghanistan","AFG",2,13,96.910733841994,96.9051827407373,-0.0055511012566285
"Calcium","Afghanistan","AFG",2,14,96.9211327936057,96.9154947158113,-0.00563807779438719
"Calcium","Afghanistan","AFG",2,15,98.9247871207108,98.9230129377783,-0.00177418293252174
"Calcium","Afghanistan","AFG",2,16,99.1210810243264,99.1196242696435,-0.00145675468283457
"Calcium","Afghanistan","AFG",2,17,99.1593053700017,99.157793767313,-0.00151160268875117
"Calcium","Afghanistan","AFG",2,18,99.1911545388876,99.1896006245117,-0.00155391437590424
"Calcium","Afghanistan","AFG",2,19,99.2318346778255,99.2302644282593,-0.00157024956621399
"Calcium","Afghanistan","AFG",2,20,99.303436855856,99.3018981220836,-0.00153873377239222
"Calcium","Afghanistan","AFG",2,30,99.4229064496009,99.4214891021254,-0.00141734747556654
"Calcium","Afghanistan","AFG",2,31,99.5324180699644,99.5312295953118,-0.00118847465259364
"Calcium","Afghanistan","AFG",2,32,99.5151634042224,99.5139735181009,-0.00118988612152293
"Calcium","Afghanistan","AFG",2,33,99.782617753718,99.781996382183,-0.000621371534975879
"Calcium","Albania","ALB",1,5,0.049573214675359,0.0516838010956646,0.00211058642030558
"Calcium","Albania","ALB",1,6,1.40446637882284e-11,1.49441384435208e-11,8.9947465529241e-13
"Calcium","Albania","ALB",1,7,0.0107984703890187,0.0114258419045211,0.000627371515502354
"Calcium","Albania","ALB",1,8,7.49283342130885e-12,8.74627197284453e-12,1.25343855153568e-12
"Calcium","Albania","ALB",1,9,1.85115675271888e-15,2.117299143087e-15,2.6614239036812e-16
"Calcium","Albania","ALB",1,10,1.34994270135277e-10,1.56221411266896e-10,2.1227141131619e-11
"Calcium","Albania","ALB",1,11,4.71693885872848e-10,5.29970846691315e-10,5.82769608184669e-11
"Calcium","Albania","ALB",1,12,2.94122437431314e-09,3.18304147278854e-09,2.41817098475395e-10
"Calcium","Albania","ALB",1,13,3.80458854437194e-09,4.09720336256776e-09,2.92614818195815e-10
"Calcium","Albania","ALB",1,14,3.0640106364138e-09,3.31509736123511e-09,2.51086724821312e-10
"Calcium","Albania","ALB",1,15,0.000127306310495928,0.0001385319287909,1.12256182949724e-05
"Calcium","Albania","ALB",1,16,0.138580645749006,0.144638893702142,0.00605824795313564
"Calcium","Albania","ALB",1,17,0.050195091907672,0.0525945736462243,0.00239948173855229
"Calcium","Albania","ALB",1,18,0.0529879410918319,0.0555223865473412,0.00253444545550931
"Calcium","Albania","ALB",1,19,0.00685868303711579,0.00653424367060497,-0.000324439366510822
"Calcium","Albania","ALB",1,20,0.000308931598648151,0.000326093862168049,1.71622635198986e-05
"Calcium","Albania","ALB",1,30,0.000249925490909165,0.000268176230159813,1.82507392506483e-05
"Calcium","Albania","ALB",1,31,0.000227613754698205,0.00024404395201524,1.6430197317035e-05
"Calcium","Albania","ALB",1,32,0.000467466167100758,0.000508706727833658,4.12405607329002e-05
"Calcium","Albania","ALB",1,33,0.000467466167100758,0.000508706727833658,4.12405607329002e-05
"Calcium","Albania","ALB",2,5,0.00120642462624765,0.00126621395214404,5.97893258963888e-05
"Calcium","Albania","ALB",2,6,5.64327815146114e-13,6.3138714969077e-13,6.7059334544656e-14
"Calcium","Albania","ALB",2,7,0.157327628607087,0.163845465550268,0.00651783694318137
"Calcium","Albania","ALB",2,8,0.0233433012671164,0.0245816354089168,0.00123833414180037
"Calcium","Albania","ALB",2,9,7.98425173015164e-05,8.67537816864237e-05,6.91126438490723e-06
"Calcium","Albania","ALB",2,10,0.000149072046843002,0.00016019710514592,1.11250583029184e-05
"Calcium","Albania","ALB",2,11,0.000469790376990725,0.000496057798159173,2.62674211684482e-05
"Calcium","Albania","ALB",2,12,0.000574091369925034,0.000604345490421098,3.0254120496064e-05
"Calcium","Albania","ALB",2,13,0.000884604163358932,0.000926694944560757,4.20907812018249e-05
"Calcium","Albania","ALB",2,14,0.000614067039682711,0.000645832698338786,3.17656586560751e-05
"Calcium","Albania","ALB",2,15,1.57623153735051,1.61749688036776,0.041265343017246
"Calcium","Albania","ALB",2,16,3.58832762091991,3.66477089118832,0.0764432702684124
"Calcium","Albania","ALB",2,17,1.09733868604698,1.1290284864495,0.0316898004025186
"Calcium","Albania","ALB",2,18,0.349383269805314,0.362020702306338,0.0126374325010238
"Calcium","Albania","ALB",2,19,0.107707441943164,0.112416659117785,0.00470921717462071
"Calcium","Albania","ALB",2,20,0.103653016002992,0.108197796928178,0.00454478092518618
"Calcium","Albania","ALB",2,30,0.01681888229554,0.017749243416307,0.000930361120766988
"Calcium","Albania","ALB",2,31,0.0129986383520549,0.0137381500617319,0.000739511709676982
"Calcium","Albania","ALB",2,32,0.0224695887480719,0.0236766770422424,0.00120708829417049
"Calcium","Albania","ALB",2,33,0.00319890881099106,0.00346808573254296,0.000269176921551906
"Calcium","Algeria","DZA",1,5,35.5377177849376,35.9692407638485,0.43152297891092
"Calcium","Algeria","DZA",1,6,18.7622270787812,19.2746604196312,0.512433340849924
"Calcium","Algeria","DZA",1,7,65.9327177432644,66.5540089409953,0.621291197730955
"Calcium","Algeria","DZA",1,8,25.9456738616836,26.786516410126,0.840842548442424
"Calcium","Algeria","DZA",1,9,16.6763754909694,17.3714833326407,0.695107841671327
"Calcium","Algeria","DZA",1,10,16.9644963530705,17.6116602327178,0.647163879647319
"Calcium","Algeria","DZA",1,11,17.8167312729373,18.4735983431244,0.656867070187069
"Calcium","Algeria","DZA",1,12,18.0090565617627,18.6641636220091,0.655107060246486
"Calcium","Algeria","DZA",1,13,17.9870597768402,18.6439395704765,0.656879793636271
"Calcium","Algeria","DZA",1,14,15.9309587952059,16.5604884288802,0.629529633674265
"Calcium","Algeria","DZA",1,15,36.2026434094303,36.9716505355017,0.76900712607145
"Calcium","Algeria","DZA",1,16,65.715024953788,66.3037350401767,0.588710086388701
"Calcium","Algeria","DZA",1,17,58.1522798825287,58.8475470561152,0.695267173586544
"Calcium","Algeria","DZA",1,18,60.1851730498979,60.8871849642726,0.702011914374715
"Calcium","Algeria","DZA",1,19,58.5713603297503,59.2895943672197,0.718234037469429
"Calcium","Algeria","DZA",1,20,57.0037243369929,57.7456169045538,0.74189256756096
"Calcium","Algeria","DZA",1,30,50.0533659039284,50.8708587588117,0.817492854883355
"Calcium","Algeria","DZA",1,31,49.9232105375254,50.7505072334382,0.8272966959128
"Calcium","Algeria","DZA",1,32,50.4259967810232,51.207496322286,0.781499541262761
"Calcium","Algeria","DZA",1,33,50.4259967810232,51.207496322286,0.781499541262761
"Calcium","Algeria","DZA",2,5,31.9161839971894,32.4017637452648,0.485579748075398
"Calcium","Algeria","DZA",2,6,14.4366830048636,14.9474950439452,0.510812039081541
"Calcium","Algeria","DZA",2,7,79.0066929086425,79.4778651263279,0.471172217685407
"Calcium","Algeria","DZA",2,8,71.4758378294436,72.0624010933247,0.586563263881132
"Calcium","Algeria","DZA",2,9,40.9029752102173,41.7051353865068,0.802160176289497
"Calcium","Algeria","DZA",2,10,41.4568866348917,42.2476771373829,0.790790502491184
