"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Afghanistan","AFG",1,5,86.5089367679091,86.4937052192506,-0.0152315486585337
"Calcium","Afghanistan","AFG",1,6,89.4197203682935,89.4019056078065,-0.0178147604870134
"Calcium","Afghanistan","AFG",1,7,98.9092017393845,98.9070690317831,-0.00213270760137618
"Calcium","Afghanistan","AFG",1,8,97.8832656798319,97.8779473923344,-0.00531828749751639
"Calcium","Afghanistan","AFG",1,9,94.8576455528738,94.8457429452133,-0.011902607660474
"Calcium","Afghanistan","AFG",1,10,94.9859293025629,94.974417719809,-0.0115115827539398
"Calcium","Afghanistan","AFG",1,11,95.0173450280537,95.0061732643753,-0.0111717636784761
"Calcium","Afghanistan","AFG",1,12,95.1619403063546,95.1512861905321,-0.0106541158224474
"Calcium","Afghanistan","AFG",1,13,95.1147144939676,95.1042086464146,-0.0105058475530342
"Calcium","Afghanistan","AFG",1,14,95.0845247226085,95.0736563448158,-0.0108683777927041
"Calcium","Afghanistan","AFG",1,15,96.1406666352016,96.1330818187482,-0.00758481645344489
"Calcium","Afghanistan","AFG",1,16,98.5060243464462,98.503201956481,-0.00282238996511808
"Calcium","Afghanistan","AFG",1,17,98.4887624028337,98.4856728715931,-0.0030895312405903
"Calcium","Afghanistan","AFG",1,18,98.7512313452529,98.7485551265888,-0.00267621866409229
"Calcium","Afghanistan","AFG",1,19,98.8426681297136,98.8400310504315,-0.00263707928218082
"Calcium","Afghanistan","AFG",1,20,99.5723231307654,99.5706710224561,-0.00165210830935791
"Calcium","Afghanistan","AFG",1,30,98.9723682214134,98.9696702077912,-0.00269801362219368
"Calcium","Afghanistan","AFG",1,31,99.0450640938776,99.0425536557065,-0.00251043817111452
"Calcium","Afghanistan","AFG",1,32,99.8564128088863,99.855695637366,-0.000717171520321358
"Calcium","Afghanistan","AFG",1,33,99.8564128088863,99.855695637366,-0.000717171520321358
"Calcium","Afghanistan","AFG",2,5,87.9709466554587,87.9563338834836,-0.014612771975095
"Calcium","Afghanistan","AFG",2,6,90.7125002416508,90.6957735998756,-0.0167266417752359
"Calcium","Afghanistan","AFG",2,7,99.2677829097814,99.2664838118236,-0.00129909795779781
"Calcium","Afghanistan","AFG",2,8,99.0446740254459,99.0429136618002,-0.00176036364568688
"Calcium","Afghanistan","AFG",2,9,97.1606690058854,97.155155311289,-0.00551369459637385
"Calcium","Afghanistan","AFG",2,10,96.9994257486783,96.9937126923487,-0.00571305632954022
"Calcium","Afghanistan","AFG",2,11,96.9620946471524,96.9564485497581,-0.00564609739437572
"Calcium","Afghanistan","AFG",2,12,96.9468304069456,96.941283541828,-0.00554686511756586
"Calcium","Afghanistan","AFG",2,13,96.900733843397,96.8951827418388,-0.00555110155829652
"Calcium","Afghanistan","AFG",2,14,96.9111327925867,96.9054947149295,-0.00563807765713875
"Calcium","Afghanistan","AFG",2,15,98.9147871227638,98.9130129391442,-0.00177418361961657
"Calcium","Afghanistan","AFG",2,16,99.1110810267129,99.1096242716627,-0.00145675505028464
"Calcium","Afghanistan","AFG",2,17,99.1493053700048,99.1477937673265,-0.00151160267827777
"Calcium","Afghanistan","AFG",2,18,99.1811545388836,99.1796006245038,-0.00155391437984065
"Calcium","Afghanistan","AFG",2,19,99.2218346698385,99.2202644167115,-0.00157025312707049
"Calcium","Afghanistan","AFG",2,20,99.2934369435028,99.2918981844527,-0.00153875905010636
"Calcium","Afghanistan","AFG",2,30,99.4129064132818,99.4114890451426,-0.00141736813918669
"Calcium","Afghanistan","AFG",2,31,99.5224190286297,99.5212304504014,-0.00118857822830876
"Calcium","Afghanistan","AFG",2,32,99.5051633839952,99.503973502839,-0.00118988115625029
"Calcium","Afghanistan","AFG",2,33,99.7726177818485,99.771996396259,-0.00062138558948277
"Calcium","Albania","ALB",1,5,0.0423058712287478,0.0443195771873537,0.00201370595860587
"Calcium","Albania","ALB",1,6,1.73346511242153e-11,2.13898603093784e-11,4.05520918516309e-12
"Calcium","Albania","ALB",1,7,0.00981812320535376,0.0104081804040572,0.000590057198703411
"Calcium","Albania","ALB",1,8,6.71741498857355e-13,8.14158842669331e-13,1.42417343811975e-13
"Calcium","Albania","ALB",1,9,1.77387422505644e-15,2.21067302469731e-15,4.36798799640875e-16
"Calcium","Albania","ALB",1,10,4.9045053323261e-12,5.93927013319864e-12,1.03476480087254e-12
"Calcium","Albania","ALB",1,11,2.91482719687201e-11,3.49587070240023e-11,5.81043505528223e-12
"Calcium","Albania","ALB",1,12,7.66085901964042e-10,9.02442469436094e-10,1.36356567472052e-10
"Calcium","Albania","ALB",1,13,1.32505137830132e-09,1.55557068217755e-09,2.30519303876229e-10
"Calcium","Albania","ALB",1,14,8.23311358509457e-10,9.69202743094602e-10,1.45891384585145e-10
"Calcium","Albania","ALB",1,15,4.84566850109316e-05,5.33057105182573e-05,4.84902550732564e-06
"Calcium","Albania","ALB",1,16,0.135062356543829,0.141046486267283,0.00598412972345422
"Calcium","Albania","ALB",1,17,0.0474637453485899,0.0497935803552079,0.002329835006618
"Calcium","Albania","ALB",1,18,0.0504030353094603,0.0528707085004094,0.00246767319094903
"Calcium","Albania","ALB",1,19,0.00548761653983888,0.00583972366048399,0.000352107120645112
"Calcium","Albania","ALB",1,20,0.000313850426360979,0.000340550995965697,2.67005696047176e-05
"Calcium","Albania","ALB",1,30,0.000282264698976841,0.000305998413455358,2.37337144785174e-05
"Calcium","Albania","ALB",1,31,0.000248035800445535,0.000269034755026198,2.09989545806635e-05
"Calcium","Albania","ALB",1,32,0.000556173204470289,0.000600793262566999,4.46200580967094e-05
"Calcium","Albania","ALB",1,33,0.000556173204470289,0.000600793262566999,4.46200580967094e-05
"Calcium","Albania","ALB",2,5,0.00300595118315169,0.00322205154392195,0.000216100360770257
"Calcium","Albania","ALB",2,6,1.38043456458035e-15,1.77415511609553e-15,3.93720551515178e-16
"Calcium","Albania","ALB",2,7,0.153461885332986,0.159905988356687,0.00644410302370083
"Calcium","Albania","ALB",2,8,0.0218477370437138,0.0230379536481926,0.00119021660447877
"Calcium","Albania","ALB",2,9,2.70794631947524e-05,2.98100266013814e-05,2.73056340662897e-06
"Calcium","Albania","ALB",2,10,5.72644280863572e-05,6.27520991096024e-05,5.48767102324524e-06
"Calcium","Albania","ALB",2,11,0.000276386096956536,0.000299783291586704,2.33971946301684e-05
"Calcium","Albania","ALB",2,12,0.000378355572573713,0.000409495777096512,3.11402045227983e-05
"Calcium","Albania","ALB",2,13,0.000745355208210489,0.000803141735892674,5.77865276821858e-05
"Calcium","Albania","ALB",2,14,0.000420704921423837,0.000455012893111473,3.43079716876365e-05
"Calcium","Albania","ALB",2,15,1.56751360761116,1.60874191970401,0.0412283120928478
"Calcium","Albania","ALB",2,16,3.57883828654538,3.65526399055329,0.076425704007907
"Calcium","Albania","ALB",2,17,1.08945607615752,1.12109398404174,0.0316379078842262
"Calcium","Albania","ALB",2,18,0.343809229921671,0.356372586943227,0.0125633570215566
"Calcium","Albania","ALB",2,19,0.104396190267435,0.109034100899854,0.00463791063241911
"Calcium","Albania","ALB",2,20,0.100369095689482,0.104842928251782,0.00447383256230026
"Calcium","Albania","ALB",2,30,0.015655312002684,0.0165449997425004,0.000889687739816378
"Calcium","Albania","ALB",2,31,0.0120330381215059,0.0127369693101227,0.000703931188616785
"Calcium","Albania","ALB",2,32,0.0210781168939963,0.0222391621260795,0.00116104523208317
"Calcium","Albania","ALB",2,33,0.00403016243743608,0.00430150862211959,0.000271346184683518
"Calcium","Algeria","DZA",1,5,35.5277177845779,35.9592407646212,0.431522980043283
"Calcium","Algeria","DZA",1,6,18.7522270925758,19.2646604229751,0.512433330399304
"Calcium","Algeria","DZA",1,7,65.9227177532861,66.5440089290747,0.621291175788613
"Calcium","Algeria","DZA",1,8,25.9356738998861,26.7765164387331,0.840842538847014
"Calcium","Algeria","DZA",1,9,16.6663757715147,17.3614835419506,0.695107770435904
"Calcium","Algeria","DZA",1,10,16.9544963709195,17.6016602502872,0.64716387936771
