"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Afghanistan","AFG",1,5,86.5189367239352,86.5037051749658,-0.0152315489694388
"Calcium","Afghanistan","AFG",1,6,89.4297203680478,89.41190560756,-0.0178147604877665
"Calcium","Afghanistan","AFG",1,7,98.9191982313265,98.9170655172177,-0.00213271410881077
"Calcium","Afghanistan","AFG",1,8,97.8932656798251,97.8879473923278,-0.00531828749734586
"Calcium","Afghanistan","AFG",1,9,94.8676455375742,94.8557429298772,-0.0119026076970385
"Calcium","Afghanistan","AFG",1,10,94.995929287627,94.9844177048376,-0.0115115827893248
"Calcium","Afghanistan","AFG",1,11,95.0273450132201,95.0161732495073,-0.0111717637128379
"Calcium","Afghanistan","AFG",1,12,95.1719402919537,95.1612861760986,-0.0106541158551892
"Calcium","Afghanistan","AFG",1,13,95.1247144794922,95.114208631907,-0.010505847585236
"Calcium","Afghanistan","AFG",1,14,95.0945247079688,95.0836563301426,-0.010868377826128
"Calcium","Afghanistan","AFG",1,15,96.1506666237914,96.1430818073149,-0.00758481647655174
"Calcium","Afghanistan","AFG",1,16,98.516024346388,98.5132019564229,-0.00282238996513229
"Calcium","Afghanistan","AFG",1,17,98.4987624028027,98.4956728715621,-0.00308953124056188
"Calcium","Afghanistan","AFG",1,18,98.7612273676535,98.7585511409393,-0.00267622671418621
"Calcium","Afghanistan","AFG",1,19,98.852668129567,98.8500310502844,-0.00263707928264978
"Calcium","Afghanistan","AFG",1,20,99.582324368481,99.5806722417849,-0.00165212669607229
"Calcium","Afghanistan","AFG",1,30,98.9823682212519,98.9796702076292,-0.00269801362274791
"Calcium","Afghanistan","AFG",1,31,99.0550640940665,99.052553655812,-0.00251043825447539
"Calcium","Afghanistan","AFG",1,32,99.866740806313,99.8660206490698,-0.000720157243165431
"Calcium","Afghanistan","AFG",1,33,99.866740806313,99.8660206490698,-0.000720157243165431
"Calcium","Afghanistan","AFG",2,5,87.9809466314471,87.9663338578009,-0.0146127736462489
"Calcium","Afghanistan","AFG",2,6,90.7225002413685,90.7057735995929,-0.0167266417755769
"Calcium","Afghanistan","AFG",2,7,99.2777806358538,99.276481534148,-0.00129910170586811
"Calcium","Afghanistan","AFG",2,8,99.0546740254173,99.0529136617716,-0.00176036364565846
"Calcium","Afghanistan","AFG",2,9,97.1706689976348,97.1651553030221,-0.00551369461263107
"Calcium","Afghanistan","AFG",2,10,97.0094257399582,97.0037126836117,-0.00571305634649377
"Calcium","Afghanistan","AFG",2,11,96.9720946383225,96.9664485409114,-0.00564609741115873
"Calcium","Afghanistan","AFG",2,12,96.9568303980712,96.9512835329372,-0.00554686513405045
"Calcium","Afghanistan","AFG",2,13,96.9107338344004,96.9051827328256,-0.00555110157479533
