"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Afghanistan","AFG",1,5,429,0,0,0,0
"Afghanistan","AFG",1,5,441,0,0,0,0
"Afghanistan","AFG",1,5,493,0,0,0,0
"Afghanistan","AFG",1,5,495,25.0762739333875,0,0,0
"Afghanistan","AFG",1,5,496,0,0,0,0
"Afghanistan","AFG",1,5,497,0,0,0,0
"Afghanistan","AFG",1,5,976,0,0,0,0
"Afghanistan","AFG",1,6,429,0,0,0,0
"Afghanistan","AFG",1,6,441,59.0681977396486,0,0,0
"Afghanistan","AFG",1,6,493,0,0,0,0
"Afghanistan","AFG",1,6,495,425.911819305159,0,0,0
"Afghanistan","AFG",1,6,496,0,0,0,0
"Afghanistan","AFG",1,6,497,27.0749326794853,0,0,0
"Afghanistan","AFG",1,6,976,0,0,0,0
"Afghanistan","AFG",1,7,429,0,0,0,0
"Afghanistan","AFG",1,7,441,64.2978060770777,0,0,0
"Afghanistan","AFG",1,7,493,0,0,0,0
"Afghanistan","AFG",1,7,495,686.752935115819,0,0,0
"Afghanistan","AFG",1,7,496,450.29550038056,0,0,0
"Afghanistan","AFG",1,7,497,136.429710399047,0,0,0
"Afghanistan","AFG",1,7,976,0,0,0,0
"Afghanistan","AFG",1,8,429,36.8351925776186,0,0,0
"Afghanistan","AFG",1,8,441,184.080885891376,0,0,0
"Afghanistan","AFG",1,8,493,4603.91015371651,0,0,0
"Afghanistan","AFG",1,8,495,1494.12708706339,0,0,0
"Afghanistan","AFG",1,8,496,2659.07655332795,0,0,0
"Afghanistan","AFG",1,8,497,561.499509226902,0,0,0
"Afghanistan","AFG",1,8,976,321.361566302787,0,0,0
"Afghanistan","AFG",1,9,429,34.8731889359892,0,0,0
"Afghanistan","AFG",1,9,441,420.200937335154,0,0,0
"Afghanistan","AFG",1,9,493,8938.98867113681,0,0,0
"Afghanistan","AFG",1,9,495,2175.09684726821,0,0,0
"Afghanistan","AFG",1,9,496,5148.33687764685,0,0,0
"Afghanistan","AFG",1,9,497,1085.24379848825,0,0,0
"Afghanistan","AFG",1,9,976,1704.13351734197,0,0,0
"Afghanistan","AFG",1,10,429,20.9336612232342,0.446529006302284,1.06645766938716e-06,0.446530072759953
"Afghanistan","AFG",1,10,441,527.984365520513,23.8013986016355,0.00021349797359895,23.8016120996091
"Afghanistan","AFG",1,10,493,9194.19839518908,174.047477750193,-0.00226650202374863,174.045211248169
"Afghanistan","AFG",1,10,495,2519.20366212602,452.09281501994,0.0202599117720197,452.113074931712
"Afghanistan","AFG",1,10,496,4102.85950322537,-3.64809640800216,-0.000413032124130387,-3.64850944012629
"Afghanistan","AFG",1,10,497,605.344169952573,70.138935379733,0.00192391529932301,70.1408592950323
"Afghanistan","AFG",1,10,976,2950.34314178482,171.325248273591,0.00208994869530796,171.327338222286
"Afghanistan","AFG",1,11,429,2.88272265077526,0.0613748102256005,2.4646937336357e-07,0.0613750566949738
"Afghanistan","AFG",1,11,441,474.693044838991,21.3595875388307,0.000223764724788331,21.3598113035554
"Afghanistan","AFG",1,11,493,0,0,0,0
"Afghanistan","AFG",1,11,495,1171.29603030961,209.862681155282,0.00959533841833435,209.8722764937
