"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Afghanistan","AFG",1,10,88.5489427684295,99.9703924052774,11.421449636848
"Omega-3 fatty acids","Afghanistan","AFG",1,11,99.9495033731243,99.9135735610427,-0.035929812081605
"Omega-3 fatty acids","Afghanistan","AFG",1,12,105.829563575575,99.6742021969136,-6.15536137866118
"Omega-3 fatty acids","Afghanistan","AFG",1,13,99.971132557113,99.8857708829807,-0.0853616741323151
"Omega-3 fatty acids","Afghanistan","AFG",1,14,99.8758780841679,99.7383687521211,-0.137509332046818
"Omega-3 fatty acids","Afghanistan","AFG",1,15,99.969443975808,99.928961264118,-0.0404827116899895
"Omega-3 fatty acids","Afghanistan","AFG",1,16,99.9999635504988,99.9562983456974,-0.0436652048013713
"Omega-3 fatty acids","Afghanistan","AFG",1,17,99.8628478956467,99.731753293345,-0.131094602301701
"Omega-3 fatty acids","Afghanistan","AFG",1,18,99.9426497537521,99.9570129758967,0.0143632221446097
"Omega-3 fatty acids","Afghanistan","AFG",1,19,99.9232559251883,99.9140075146072,-0.00924841058106551
"Omega-3 fatty acids","Afghanistan","AFG",1,20,99.9087195540711,99.816921902586,-0.0917976514850807
"Omega-3 fatty acids","Afghanistan","AFG",1,30,99.959462057643,100.002275630427,0.0428135727840555
"Omega-3 fatty acids","Afghanistan","AFG",1,31,99.8741868156571,99.9251489152929,0.0509620996358393
"Omega-3 fatty acids","Afghanistan","AFG",1,32,99.8970393683773,99.8178019078928,-0.0792374604844781
"Omega-3 fatty acids","Afghanistan","AFG",1,33,99.8970393683773,99.8178019078928,-0.0792374604844781
"Omega-3 fatty acids","Afghanistan","AFG",2,10,99.8639375388145,99.7909788320882,-0.0729587067262401
"Omega-3 fatty acids","Afghanistan","AFG",2,11,99.8870106571897,99.9652059674864,0.0781953102966924
"Omega-3 fatty acids","Afghanistan","AFG",2,12,99.9973529474359,99.8683088054942,-0.129044141941677
"Omega-3 fatty acids","Afghanistan","AFG",2,13,99.9033859179227,99.8880984881535,-0.0152874297692023
"Omega-3 fatty acids","Afghanistan","AFG",2,14,99.8879893946988,99.9582581016908,0.0702687069920103
"Omega-3 fatty acids","Afghanistan","AFG",2,15,99.8986987325977,99.7941981240313,-0.104500608566482
"Omega-3 fatty acids","Afghanistan","AFG",2,16,99.8998257472374,88.940897730326,-10.9589280169114
"Omega-3 fatty acids","Afghanistan","AFG",2,17,100.031344365947,99.8570015738747,-0.174342792072508
"Omega-3 fatty acids","Afghanistan","AFG",2,18,96.6804208059064,99.565190178907,2.88476937300052
"Omega-3 fatty acids","Afghanistan","AFG",2,19,99.8902186129709,99.875714317934,-0.0145042950368719
"Omega-3 fatty acids","Afghanistan","AFG",2,20,99.9265836585775,99.8825502549131,-0.0440334036644288
"Omega-3 fatty acids","Afghanistan","AFG",2,30,99.0035045757053,98.8188750701124,-0.184629505592952
"Omega-3 fatty acids","Afghanistan","AFG",2,31,100.769898777063,99.6527159093832,-1.11718286767963
"Omega-3 fatty acids","Afghanistan","AFG",2,32,95.4743531325637,99.62752918183,4.15317604926635
"Omega-3 fatty acids","Afghanistan","AFG",2,33,99.9824807746059,100.023830796279,0.0413500216726419
"Omega-3 fatty acids","Albania","ALB",1,10,99.948902856286,99.9478583219594,-0.00104453432665252
"Omega-3 fatty acids","Albania","ALB",1,11,99.9470768692111,99.9459950080153,-0.00108186119587117
"Omega-3 fatty acids","Albania","ALB",1,12,99.9454024820413,99.9442863927444,-0.00111608929685758
