"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Afghanistan","AFG",1,10,71.7513255745381,71.7672382453315,0.0159126707934121
"Omega-3 fatty acids","Afghanistan","AFG",1,11,71.3925638247921,71.4085410219155,0.0159771971234051
"Omega-3 fatty acids","Afghanistan","AFG",1,12,71.3964967134291,71.4124691998021,0.0159724863730588
"Omega-3 fatty acids","Afghanistan","AFG",1,13,61.4590170888409,61.4771710488748,0.0181539600339065
"Omega-3 fatty acids","Afghanistan","AFG",1,14,61.1751832067595,61.1932608566971,0.0180776499376663
"Omega-3 fatty acids","Afghanistan","AFG",1,15,77.0594537404023,77.0757011180642,0.0162473776619265
"Omega-3 fatty acids","Afghanistan","AFG",1,16,73.7639476016582,73.7781774544529,0.0142298527947133
"Omega-3 fatty acids","Afghanistan","AFG",1,17,74.4846836881901,74.4986804904443,0.0139968022541694
"Omega-3 fatty acids","Afghanistan","AFG",1,18,67.3442489005349,67.36263916895,0.018390268415132
"Omega-3 fatty acids","Afghanistan","AFG",1,19,67.9625501711245,67.9810836288319,0.0185334577074059
"Omega-3 fatty acids","Afghanistan","AFG",1,20,69.8117906853856,69.8298006614283,0.0180099760427197
"Omega-3 fatty acids","Afghanistan","AFG",1,30,71.4892162501919,71.5064921834884,0.0172759332965171
"Omega-3 fatty acids","Afghanistan","AFG",1,31,73.1363575651181,73.1530458197833,0.0166882546651976
"Omega-3 fatty acids","Afghanistan","AFG",1,32,69.6534975830087,69.6714465863057,0.0179490032969909
"Omega-3 fatty acids","Afghanistan","AFG",1,33,69.6534975830087,69.6714465863057,0.0179490032969909
"Omega-3 fatty acids","Afghanistan","AFG",2,10,76.7654708789329,76.7797319013608,0.0142610224278883
"Omega-3 fatty acids","Afghanistan","AFG",2,11,74.3225490961205,74.3376960301501,0.0151469340295876
"Omega-3 fatty acids","Afghanistan","AFG",2,12,74.0791519217848,74.0943584784441,0.0152065566592654
"Omega-3 fatty acids","Afghanistan","AFG",2,13,64.5544089162162,64.5727282570429,0.0183193408267499
"Omega-3 fatty acids","Afghanistan","AFG",2,14,64.1077902936408,64.1261652309719,0.018374937331032
"Omega-3 fatty acids","Afghanistan","AFG",2,15,80.4121575600744,80.4260816356727,0.0139240755982968
"Omega-3 fatty acids","Afghanistan","AFG",2,16,77.0214959417791,77.0348889461447,0.0133930043655397
