"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Afghanistan","AFG",1,10,59.1176396341388,70.3765161391398,11.258876505001
"Omega-3 fatty acids","Afghanistan","AFG",1,11,70.0104849519758,69.9904621511502,-0.0200228008256147
"Omega-3 fatty acids","Afghanistan","AFG",1,12,75.804167879169,69.7609927624837,-6.0431751166853
"Omega-3 fatty acids","Afghanistan","AFG",1,13,59.8919509598183,59.8242618732256,-0.0676890865927149
"Omega-3 fatty acids","Afghanistan","AFG",1,14,59.5566095837232,59.4376549454693,-0.118954638253847
"Omega-3 fatty acids","Afghanistan","AFG",1,15,75.9002185979442,75.8771620545857,-0.0230565433585497
"Omega-3 fatty acids","Afghanistan","AFG",1,16,72.8101143214868,72.7807201221769,-0.0293941993098628
"Omega-3 fatty acids","Afghanistan","AFG",1,17,73.3388260584827,73.222348831344,-0.116477227138645
"Omega-3 fatty acids","Afghanistan","AFG",1,18,65.8183702503715,65.8500954785238,0.0317252281523253
"Omega-3 fatty acids","Afghanistan","AFG",1,19,66.300426872056,66.2825427961266,-0.0178840759294303
"Omega-3 fatty acids","Afghanistan","AFG",1,20,67.929429928204,67.8548662882264,-0.0745636399775691
"Omega-3 fatty acids","Afghanistan","AFG",1,30,69.4428367689088,69.5011515819839,0.0583148130750573
"Omega-3 fatty acids","Afghanistan","AFG",1,31,70.7697136103886,70.8353780052898,0.0656643949011624
"Omega-3 fatty acids","Afghanistan","AFG",1,32,67.7797036682758,67.7339240006591,-0.0457796676167561
"Omega-3 fatty acids","Afghanistan","AFG",1,33,67.7797036682758,67.7339240006591,-0.0457796676167561
"Omega-3 fatty acids","Afghanistan","AFG",2,10,74.6518830919795,74.6308802141391,-0.0210028778403881
"Omega-3 fatty acids","Afghanistan","AFG",2,11,72.5841387262588,72.6752112972117,0.0910725709529032
"Omega-3 fatty acids","Afghanistan","AFG",2,12,72.4744323078378,72.3613618418091,-0.113070466028717
"Omega-3 fatty acids","Afghanistan","AFG",2,13,62.4337550807394,62.4263527465724,-0.00740233416696157
"Omega-3 fatty acids","Afghanistan","AFG",2,14,62.0358054525416,62.121066620572,0.0852611680304278
"Omega-3 fatty acids","Afghanistan","AFG",2,15,79.0834660985095,78.9937296921212,-0.0897364063883259
"Omega-3 fatty acids","Afghanistan","AFG",2,16,75.656345401554,64.7895394350222,-10.8668059665318
"Omega-3 fatty acids","Afghanistan","AFG",2,17,77.2383992822064,77.0769133625154,-0.16148591969106
"Omega-3 fatty acids","Afghanistan","AFG",2,18,69.3758253353208,72.2568365896721,2.88101125435128
"Omega-3 fatty acids","Afghanistan","AFG",2,19,76.4466843536126,76.4443273665926,-0.00235698701999354
"Omega-3 fatty acids","Afghanistan","AFG",2,20,79.6569206981315,79.6235018663526,-0.033418831778917
"Omega-3 fatty acids","Afghanistan","AFG",2,30,82.4304187429843,82.2549748873605,-0.175443855623769
"Omega-3 fatty acids","Afghanistan","AFG",2,31,87.7628665405808,86.6556116868188,-1.10725485376197
"Omega-3 fatty acids","Afghanistan","AFG",2,32,86.4647950686725,90.6141543748424,4.14935930616996
"Omega-3 fatty acids","Afghanistan","AFG",2,33,82.1498094247333,82.1429588748674,-0.00685054986590217
"Omega-3 fatty acids","Albania","ALB",1,10,48.2463605940561,47.3139981794757,-0.93236241458041
"Omega-3 fatty acids","Albania","ALB",1,11,46.6436770322457,45.7322474366392,-0.911429595606499
"Omega-3 fatty acids","Albania","ALB",1,12,45.2572033165125,44.3735682549683,-0.88363506154424
"Omega-3 fatty acids","Albania","ALB",1,13,40.8988939105872,40.1495301172061,-0.749363793381079
"Omega-3 fatty acids","Albania","ALB",1,14,40.6935984167662,39.9375356674021,-0.756062749364126
"Omega-3 fatty acids","Albania","ALB",1,15,41.9761846795554,40.7022137388497,-1.27397094070569
"Omega-3 fatty acids","Albania","ALB",1,16,51.1610354623823,50.1626631904536,-0.998372271928666
"Omega-3 fatty acids","Albania","ALB",1,17,50.9077433579732,49.9041932583735,-1.00355009959974
"Omega-3 fatty acids","Albania","ALB",1,18,34.2441395476519,32.7923418073431,-1.45179774030872
"Omega-3 fatty acids","Albania","ALB",1,19,35.2354646752443,34.7551230755205,-0.480341599723801
"Omega-3 fatty acids","Albania","ALB",1,20,36.4731083558337,35.812645868362,-0.660462487471754
"Omega-3 fatty acids","Albania","ALB",1,30,38.5646346344577,37.7022557025882,-0.862378931869578
"Omega-3 fatty acids","Albania","ALB",1,31,40.8839190274227,39.8591299149682,-1.02478911245448
"Omega-3 fatty acids","Albania","ALB",1,32,45.0345410665908,43.8894303603961,-1.14511070619476
"Omega-3 fatty acids","Albania","ALB",1,33,45.0345410665908,43.8894303603961,-1.14511070619476
"Omega-3 fatty acids","Albania","ALB",2,10,52.0282407551544,51.1195348223315,-0.90870593282294
"Omega-3 fatty acids","Albania","ALB",2,11,50.6680455625502,49.7602975824048,-0.907747980145423
"Omega-3 fatty acids","Albania","ALB",2,12,50.0434414938004,49.1383960285822,-0.905045465218201
"Omega-3 fatty acids","Albania","ALB",2,13,44.4332617518672,43.7746725859975,-0.658589165869692
"Omega-3 fatty acids","Albania","ALB",2,14,44.6629979557857,44.0069977221275,-0.65600023365819
"Omega-3 fatty acids","Albania","ALB",2,15,51.1119576191303,49.7808801440218,-1.33107747510852
"Omega-3 fatty acids","Albania","ALB",2,16,57.0261317508499,56.1476545190492,-0.878477231800723
"Omega-3 fatty acids","Albania","ALB",2,17,57.5475132663766,56.6796941239766,-0.867819142399973
"Omega-3 fatty acids","Albania","ALB",2,18,44.9707251592849,43.8182754024803,-1.15244975680458
"Omega-3 fatty acids","Albania","ALB",2,19,45.2886813007487,44.2808653218189,-1.00781597892988
"Omega-3 fatty acids","Albania","ALB",2,20,48.7133329807365,47.6838302906209,-1.02950269011563
"Omega-3 fatty acids","Albania","ALB",2,30,52.8517621866179,51.8372945691902,-1.01446761742766
"Omega-3 fatty acids","Albania","ALB",2,31,57.2170285528668,56.2686395010987,-0.948389051768089
"Omega-3 fatty acids","Albania","ALB",2,32,62.0227576891463,61.180479548493,-0.842278140653264
"Omega-3 fatty acids","Albania","ALB",2,33,66.9859741218399,66.2734473701346,-0.71252675170534
"Omega-3 fatty acids","Algeria","DZA",1,10,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,11,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,12,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,13,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,14,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,15,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,16,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,17,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,18,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,19,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,20,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,30,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,31,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,32,0,0,0
"Omega-3 fatty acids","Algeria","DZA",1,33,0,0,0
