"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Afghanistan","AFG",1,10,70.615236480638,70.632487775746,0.0172512951079824
"Omega-3 fatty acids","Afghanistan","AFG",1,11,70.25118803603,70.268669869528,0.0174818334979534
"Omega-3 fatty acids","Afghanistan","AFG",1,12,70.2555202950357,70.2729965342649,0.0174762392292536
"Omega-3 fatty acids","Afghanistan","AFG",1,13,60.1824638115067,60.2017072079308,0.0192433964241161
"Omega-3 fatty acids","Afghanistan","AFG",1,14,59.9023699225651,59.9215356001085,0.0191656775434481
"Omega-3 fatty acids","Afghanistan","AFG",1,15,75.8763099278945,75.8946807587177,0.0183708308232298
"Omega-3 fatty acids","Afghanistan","AFG",1,16,72.7473267181316,72.7628196061832,0.0154928880516394
"Omega-3 fatty acids","Afghanistan","AFG",1,17,73.4795755548306,73.4948934236545,0.0153178688239137
"Omega-3 fatty acids","Afghanistan","AFG",1,18,66.0241517105752,66.0441771711102,0.0200254605349954
"Omega-3 fatty acids","Afghanistan","AFG",1,19,66.6279578050543,66.6483456589853,0.0203878539310125
"Omega-3 fatty acids","Afghanistan","AFG",1,20,68.5252747781132,68.5449818927992,0.0197071146860566
"Omega-3 fatty acids","Afghanistan","AFG",1,30,70.2400800785337,70.2590151584814,0.0189350799476813
"Omega-3 fatty acids","Afghanistan","AFG",1,31,71.9325209528202,71.9510358861467,0.0185149333265002
"Omega-3 fatty acids","Afghanistan","AFG",1,32,68.3612615776344,68.3808097717083,0.0195481940738347
"Omega-3 fatty acids","Afghanistan","AFG",1,33,68.3612615776344,68.3808097717083,0.0195481940738347
"Omega-3 fatty acids","Afghanistan","AFG",2,10,75.7361124250262,75.751956386923,0.0158439618967634
"Omega-3 fatty acids","Afghanistan","AFG",2,11,73.2337506810533,73.2503723791291,0.0166216980758662
"Omega-3 fatty acids","Afghanistan","AFG",2,12,72.9860153146505,73.0026192164032,0.0166039017527169
"Omega-3 fatty acids","Afghanistan","AFG",2,13,63.2523516100313,63.2719015845715,0.0195499745401264
"Omega-3 fatty acids","Afghanistan","AFG",2,14,62.8093182300628,62.8289926555616,0.0196744254987706
"Omega-3 fatty acids","Afghanistan","AFG",2,15,79.3938588047169,79.4097073555339,0.0158485508170543
"Omega-3 fatty acids","Afghanistan","AFG",2,16,76.0636759896446,76.0783616397467,0.0146856501020949
"Omega-3 fatty acids","Afghanistan","AFG",2,17,77.7555788190217,77.7697334931018,0.0141546740800607
"Omega-3 fatty acids","Afghanistan","AFG",2,18,74.0213090782389,74.0387449332961,0.0174358550571583
"Omega-3 fatty acids","Afghanistan","AFG",2,19,78.8078917128265,78.8230548077088,0.0151630948822827
"Omega-3 fatty acids","Afghanistan","AFG",2,20,82.7114361886726,82.7242759251467,0.0128397364740351
"Omega-3 fatty acids","Afghanistan","AFG",2,30,87.1377566257732,87.1476273430508,0.00987071727760735
"Omega-3 fatty acids","Afghanistan","AFG",2,31,91.1575012170487,91.1644200013986,0.00691878434989235
"Omega-3 fatty acids","Afghanistan","AFG",2,32,95.090122305215,95.0939349531487,0.00381264793365688
"Omega-3 fatty acids","Afghanistan","AFG",2,33,87.4739028575258,87.4845762344389,0.0106733769130472
"Omega-3 fatty acids","Albania","ALB",1,10,47.9705456551426,47.0383320234253,-0.932213631717232
"Omega-3 fatty acids","Albania","ALB",1,11,46.3680983521066,45.4568304581731,-0.911267893933491
"Omega-3 fatty acids","Albania","ALB",1,12,44.9818539476685,44.0983849214207,-0.883469026247781
"Omega-3 fatty acids","Albania","ALB",1,13,40.5111050596023,39.761893998818,-0.74921106078429
"Omega-3 fatty acids","Albania","ALB",1,14,40.306008258435,39.5499600270659,-0.7560482313691
"Omega-3 fatty acids","Albania","ALB",1,15,41.5867979883346,40.3129991626709,-1.2737988256637
