"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Afghanistan","AFG",1,10,70.7434748819016,70.6964202773294,-0.0470546045721392
"Omega-3 fatty acids","Afghanistan","AFG",1,11,70.3728164467399,70.1512432592807,-0.221573187459171
"Omega-3 fatty acids","Afghanistan","AFG",1,12,70.3798426632753,70.3564384047039,-0.0234042585714889
"Omega-3 fatty acids","Afghanistan","AFG",1,13,60.1140488908018,60.2338259108423,0.119777020040509
"Omega-3 fatty acids","Afghanistan","AFG",1,14,60.5561112528503,60.0779150771395,-0.478196175710764
"Omega-3 fatty acids","Afghanistan","AFG",1,15,76.0807265998069,76.0628565816674,-0.017870018139476
"Omega-3 fatty acids","Afghanistan","AFG",1,16,72.303010147571,72.0089958996447,-0.294014247926299
"Omega-3 fatty acids","Afghanistan","AFG",1,17,73.7037122987935,73.7251774297534,0.0214651309598963
"Omega-3 fatty acids","Afghanistan","AFG",1,18,66.2394343477208,66.2484701624203,0.00903581469943049
"Omega-3 fatty acids","Afghanistan","AFG",1,19,66.6390408232638,67.0205223720972,0.381481548833435
"Omega-3 fatty acids","Afghanistan","AFG",1,20,68.7314322883647,68.5760613201054,-0.155370968259277
"Omega-3 fatty acids","Afghanistan","AFG",1,30,70.3449869761955,70.4494007332885,0.104413757093056
"Omega-3 fatty acids","Afghanistan","AFG",1,31,72.2179706750969,72.2154953051197,-0.00247536997714803
"Omega-3 fatty acids","Afghanistan","AFG",1,32,68.6098674518605,69.0498129930546,0.439945541194092
"Omega-3 fatty acids","Afghanistan","AFG",1,33,68.6098674518605,69.0498129930546,0.439945541194092
"Omega-3 fatty acids","Afghanistan","AFG",2,10,76.0472433048272,75.8767246351143,-0.170518669712877
"Omega-3 fatty acids","Afghanistan","AFG",2,11,73.4628851556457,73.3472193655323,-0.115665790113411
"Omega-3 fatty acids","Afghanistan","AFG",2,12,73.1237427160281,71.8183588262849,-1.3053838897432
"Omega-3 fatty acids","Afghanistan","AFG",2,13,63.50190370349,63.4431739486833,-0.0587297548066985
"Omega-3 fatty acids","Afghanistan","AFG",2,14,62.9618156743432,63.0159410270956,0.0541253527523935
"Omega-3 fatty acids","Afghanistan","AFG",2,15,79.5160619640362,79.5485627801297,0.032500816093517
"Omega-3 fatty acids","Afghanistan","AFG",2,16,76.2773012649517,76.3052401805264,0.0279389155746799
"Omega-3 fatty acids","Afghanistan","AFG",2,17,77.8623063270436,77.3909791943244,-0.471327132719196
"Omega-3 fatty acids","Afghanistan","AFG",2,18,73.9561107381495,74.2072915609822,0.251180822832637
"Omega-3 fatty acids","Afghanistan","AFG",2,19,78.9849446420564,79.1223237692998,0.137379127243364
"Omega-3 fatty acids","Afghanistan","AFG",2,20,82.9229316062984,82.9664986584928,0.0435670521944047
"Omega-3 fatty acids","Afghanistan","AFG",2,30,88.0927368377755,87.4093331491654,-0.683403688610156
"Omega-3 fatty acids","Afghanistan","AFG",2,31,91.2456468272729,92.6227800322387,1.37713320496577
"Omega-3 fatty acids","Afghanistan","AFG",2,32,95.3441521641258,95.1539419569528,-0.190210207173067
"Omega-3 fatty acids","Afghanistan","AFG",2,33,86.0904475405839,86.1039671021549,0.0135195615709875
"Omega-3 fatty acids","Albania","ALB",1,10,48.2463510870681,47.3139860229482,-0.932365064119885
"Omega-3 fatty acids","Albania","ALB",1,11,46.6436922858176,45.7322305124854,-0.911461773332221
"Omega-3 fatty acids","Albania","ALB",1,12,45.2571852021719,44.3735481472801,-0.883637054891793
"Omega-3 fatty acids","Albania","ALB",1,13,40.8988670311352,40.149556539921,-0.749310491214182
"Omega-3 fatty acids","Albania","ALB",1,14,40.693723217819,39.9375617896096,-0.756161428209445
"Omega-3 fatty acids","Albania","ALB",1,15,41.9760431214102,40.7021894655401,-1.27385365587007
"Omega-3 fatty acids","Albania","ALB",1,16,51.1610354454461,50.1626631574936,-0.99837228795252
"Omega-3 fatty acids","Albania","ALB",1,17,50.9077433347463,49.9041932066046,-1.00355012814163
"Omega-3 fatty acids","Albania","ALB",1,18,34.2437844716174,32.7917580503741,-1.45202642124327
"Omega-3 fatty acids","Albania","ALB",1,19,35.2353118194426,34.7552939202692,-0.480017899173369
"Omega-3 fatty acids","Albania","ALB",1,20,36.4727163254974,35.8125085622681,-0.660207763229309
"Omega-3 fatty acids","Albania","ALB",1,30,38.5643098702433,37.701826883831,-0.862482986412338
"Omega-3 fatty acids","Albania","ALB",1,31,40.8838695347272,39.8590508674545,-1.0248186672727
"Omega-3 fatty acids","Albania","ALB",1,32,45.0345342818514,43.8894089394333,-1.1451253424181
"Omega-3 fatty acids","Albania","ALB",1,33,45.0345342818514,43.8894089394333,-1.1451253424181
"Omega-3 fatty acids","Albania","ALB",2,10,52.0285555525797,51.1194697796058,-0.909085772973853
"Omega-3 fatty acids","Albania","ALB",2,11,50.6684278986262,49.7604717919888,-0.90795610663735
"Omega-3 fatty acids","Albania","ALB",2,12,50.0437308026333,49.1384896132677,-0.905241189365562
"Omega-3 fatty acids","Albania","ALB",2,13,44.4336732062871,43.774867208731,-0.65880599755608
"Omega-3 fatty acids","Albania","ALB",2,14,44.6636402543079,44.0073070108495,-0.65633324345837
"Omega-3 fatty acids","Albania","ALB",2,15,51.1122018832586,49.7809006248699,-1.33130125838865
"Omega-3 fatty acids","Albania","ALB",2,16,57.0267000381841,56.1478591210912,-0.87884091709288
"Omega-3 fatty acids","Albania","ALB",2,17,57.5484799800729,56.6801717322559,-0.868308247816977
"Omega-3 fatty acids","Albania","ALB",2,18,44.9752819439819,43.8217427116705,-1.15353923231143
"Omega-3 fatty acids","Albania","ALB",2,19,45.2949773750777,44.2847456254684,-1.0102317496093
