"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Afghanistan","AFG",1,10,96.6838916946715,96.6506759904174,-0.0332157042540757
"Omega-3 fatty acids","Afghanistan","AFG",1,11,96.6182305595378,96.5845590229236,-0.0336715366141647
"Omega-3 fatty acids","Afghanistan","AFG",1,12,96.633902033738,96.6002105772433,-0.0336914564946795
"Omega-3 fatty acids","Afghanistan","AFG",1,13,95.3070931586765,95.2597625797184,-0.0473305789581246
"Omega-3 fatty acids","Afghanistan","AFG",1,14,95.2728772976223,95.2250002008021,-0.0478770968201871
"Omega-3 fatty acids","Afghanistan","AFG",1,15,97.397271471204,97.3723036219218,-0.0249678492822909
"Omega-3 fatty acids","Afghanistan","AFG",1,16,96.7841470221189,96.7530791431483,-0.0310678789705605
"Omega-3 fatty acids","Afghanistan","AFG",1,17,96.8594714170883,96.8294790879289,-0.0299923291593984
"Omega-3 fatty acids","Afghanistan","AFG",1,18,95.9642929968736,95.9261188005836,-0.0381741962899724
"Omega-3 fatty acids","Afghanistan","AFG",1,19,95.9885733162631,95.9508857815545,-0.0376875347085672
"Omega-3 fatty acids","Afghanistan","AFG",1,20,96.1504838243775,96.1164694989257,-0.0340143254518068
"Omega-3 fatty acids","Afghanistan","AFG",1,30,96.3181757496463,96.2860169055264,-0.0321588441198912
"Omega-3 fatty acids","Afghanistan","AFG",1,31,96.4433441287877,96.4138628631042,-0.0294812656835006
"Omega-3 fatty acids","Afghanistan","AFG",1,32,96.2389977279439,96.2038790128553,-0.0351187150885721
"Omega-3 fatty acids","Afghanistan","AFG",1,33,96.2389977279439,96.2038790128553,-0.0351187150885721
"Omega-3 fatty acids","Afghanistan","AFG",2,10,97.2637809397899,97.2372010562316,-0.0265798835582558
"Omega-3 fatty acids","Afghanistan","AFG",2,11,96.9905731359251,96.9609119192623,-0.0296612166628165
"Omega-3 fatty acids","Afghanistan","AFG",2,12,96.9464240241922,96.9163711742107,-0.030052849981459
"Omega-3 fatty acids","Afghanistan","AFG",2,13,95.6939806499003,95.6513743155013,-0.0426063343990108
"Omega-3 fatty acids","Afghanistan","AFG",2,14,95.6170596284117,95.5736741591386,-0.0433854692731757
"Omega-3 fatty acids","Afghanistan","AFG",2,15,97.6607194170439,97.6392570985098,-0.0214623185341765
"Omega-3 fatty acids","Afghanistan","AFG",2,16,97.1256003948716,97.0987146702556,-0.026885724616065
"Omega-3 fatty acids","Afghanistan","AFG",2,17,97.3119577729064,97.2874402964529,-0.0245174764534966
"Omega-3 fatty acids","Afghanistan","AFG",2,18,96.7700278360975,96.742570022068,-0.0274578140295034
"Omega-3 fatty acids","Afghanistan","AFG",2,19,97.2553164083496,97.2337169192279,-0.0215994891217264
"Omega-3 fatty acids","Afghanistan","AFG",2,20,97.6376712126932,97.6202715360759,-0.0173996766172877
"Omega-3 fatty acids","Afghanistan","AFG",2,30,98.1062297522068,98.0933920639444,-0.0128376882624366
"Omega-3 fatty acids","Afghanistan","AFG",2,31,98.5756681510903,98.5670002165161,-0.00866793457417714
"Omega-3 fatty acids","Afghanistan","AFG",2,32,99.0424983355064,99.0379349884876,-0.00456334701877381
"Omega-3 fatty acids","Afghanistan","AFG",2,33,97.6423160142758,97.6374883590861,-0.00482765518967199
"Omega-3 fatty acids","Albania","ALB",1,10,24.6414081177507,16.0813523814604,-8.56005573629034
"Omega-3 fatty acids","Albania","ALB",1,11,24.0867569568347,16.0799124272934,-8.00684452954131
"Omega-3 fatty acids","Albania","ALB",1,12,24.7069534992114,17.3753466080947,-7.33160689111668
"Omega-3 fatty acids","Albania","ALB",1,13,17.7035167712336,11.0290257671115,-6.67449100412209
"Omega-3 fatty acids","Albania","ALB",1,14,17.2052557452464,10.5240114209579,-6.68124432428851
"Omega-3 fatty acids","Albania","ALB",1,15,14.5765446511299,7.96495427526377,-6.61159037586611
"Omega-3 fatty acids","Albania","ALB",1,16,20.5114791607624,12.13819891386,-8.37328024690247
"Omega-3 fatty acids","Albania","ALB",1,17,22.1322558169365,13.8418819548011,-8.29037386213537
"Omega-3 fatty acids","Albania","ALB",1,18,0.98940906878564,0,-0.98940906878564
"Omega-3 fatty acids","Albania","ALB",1,19,22.6040834024484,13.7039300998624,-8.90015330258601
"Omega-3 fatty acids","Albania","ALB",1,20,25.1150337146037,17.3737459456854,-7.74128776891832
"Omega-3 fatty acids","Albania","ALB",1,30,27.6962368350368,21.7439829758385,-5.95225385919828
"Omega-3 fatty acids","Albania","ALB",1,31,29.0323508701218,24.0938441954837,-4.93850667463805
"Omega-3 fatty acids","Albania","ALB",1,32,32.5739184864352,30.6184035505289,-1.95551493590628
"Omega-3 fatty acids","Albania","ALB",1,33,32.5739184864352,30.6184035505289,-1.95551493590628
"Omega-3 fatty acids","Albania","ALB",2,10,31.599945329544,25.4078849025129,-6.19206042703111
"Omega-3 fatty acids","Albania","ALB",2,11,33.3496879446508,27.5143916094097,-5.83529633524102
"Omega-3 fatty acids","Albania","ALB",2,12,34.3325284667376,28.5999365654299,-5.73259190130769
"Omega-3 fatty acids","Albania","ALB",2,13,26.8758266901625,20.6396875839896,-6.23613910617293
"Omega-3 fatty acids","Albania","ALB",2,14,25.1280349693277,18.6443737507111,-6.48366121861654
"Omega-3 fatty acids","Albania","ALB",2,15,25.6255344966407,19.0720647846443,-6.55346971199643
"Omega-3 fatty acids","Albania","ALB",2,16,32.4311122558446,24.4000687471213,-8.0310435087233
"Omega-3 fatty acids","Albania","ALB",2,17,29.9054576472826,21.4801303933223,-8.42532725396027
"Omega-3 fatty acids","Albania","ALB",2,18,8.77944678171075,2.68706342452129,-6.09238335718945
"Omega-3 fatty acids","Albania","ALB",2,19,31.0043673182059,28.2803797217834,-2.72398759642245
"Omega-3 fatty acids","Albania","ALB",2,20,31.8588111874977,29.8169810695677,-2.04183011792998
"Omega-3 fatty acids","Albania","ALB",2,30,32.6658013837518,31.673716882018,-0.992084501733785
"Omega-3 fatty acids","Albania","ALB",2,31,33.3239279487807,32.367576880962,-0.95635106781863
"Omega-3 fatty acids","Albania","ALB",2,32,35.1824567152192,33.1423941497299,-2.04006256548927
"Omega-3 fatty acids","Albania","ALB",2,33,39.7303966297317,35.3418519337271,-4.38854469600458
"Omega-3 fatty acids","Algeria","DZA",1,10,44.8482101803008,36.4937740551474,-8.3544361251534
"Omega-3 fatty acids","Algeria","DZA",1,11,44.9698078148688,36.2100524403345,-8.75975537453429
"Omega-3 fatty acids","Algeria","DZA",1,12,45.835433009058,36.7606619302658,-9.07477107879212
"Omega-3 fatty acids","Algeria","DZA",1,13,38.541384596199,30.0693271701817,-8.47205742601731
