"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Afghanistan","AFG",1,10,96.7218167998168,96.6900807395656,-0.0317360602511911
"Omega-3 fatty acids","Afghanistan","AFG",1,11,96.6567577639742,96.6244876118088,-0.0322701521653812
"Omega-3 fatty acids","Afghanistan","AFG",1,12,96.6723860690135,96.6401784248379,-0.032207644175628
"Omega-3 fatty acids","Afghanistan","AFG",1,13,95.3611098120834,95.3159110926388,-0.045198719444528
"Omega-3 fatty acids","Afghanistan","AFG",1,14,95.3274646406394,95.2817924347888,-0.0456722058506074
"Omega-3 fatty acids","Afghanistan","AFG",1,15,97.4257988581414,97.4018938921749,-0.0239049659664943
"Omega-3 fatty acids","Afghanistan","AFG",1,16,96.8195357279177,96.7899331703963,-0.0296025575213861
"Omega-3 fatty acids","Afghanistan","AFG",1,17,96.893761316315,96.8650389405225,-0.0287223757924977
"Omega-3 fatty acids","Afghanistan","AFG",1,18,96.0077789011692,95.9713549681543,-0.0364239330149019
"Omega-3 fatty acids","Afghanistan","AFG",1,19,96.0312477425339,95.9955334603952,-0.0357142821386986
"Omega-3 fatty acids","Afghanistan","AFG",1,20,96.1906254840686,96.1569143768973,-0.0337111071713139
"Omega-3 fatty acids","Afghanistan","AFG",1,30,96.3552618562775,96.3242419223886,-0.0310199338889561
"Omega-3 fatty acids","Afghanistan","AFG",1,31,96.4775479797156,96.44884653212,-0.0287014475956369
"Omega-3 fatty acids","Afghanistan","AFG",1,32,96.278860841803,96.2454939570626,-0.0333668847403885
"Omega-3 fatty acids","Afghanistan","AFG",1,33,96.278860841803,96.2454939570626,-0.0333668847403885
"Omega-3 fatty acids","Afghanistan","AFG",2,10,97.2939964892092,97.2686996982828,-0.025296790926447
"Omega-3 fatty acids","Afghanistan","AFG",2,11,97.0245027978658,96.9960724687848,-0.0284303290809476
"Omega-3 fatty acids","Afghanistan","AFG",2,12,96.9807058297333,96.9519852498499,-0.028720579883398
"Omega-3 fatty acids","Afghanistan","AFG",2,13,95.7422978591748,95.7018543529232,-0.0404435062515347
"Omega-3 fatty acids","Afghanistan","AFG",2,14,95.6662178986215,95.6250766697927,-0.0411412288288062
"Omega-3 fatty acids","Afghanistan","AFG",2,15,97.6851389615107,97.664693196723,-0.0204457647876524
"Omega-3 fatty acids","Afghanistan","AFG",2,16,97.1560702547937,97.1305673561814,-0.0255028986123591
"Omega-3 fatty acids","Afghanistan","AFG",2,17,97.3401563263786,97.3165679378476,-0.0235883885310528
"Omega-3 fatty acids","Afghanistan","AFG",2,18,96.8017299638116,96.7751725303185,-0.0265574334930818
"Omega-3 fatty acids","Afghanistan","AFG",2,19,97.2802295382879,97.2593535633181,-0.0208759749697975
"Omega-3 fatty acids","Afghanistan","AFG",2,20,97.6576387084937,97.6409113223667,-0.0167273861269734
"Omega-3 fatty acids","Afghanistan","AFG",2,30,98.1211273698611,98.1085695574786,-0.0125578123825534
"Omega-3 fatty acids","Afghanistan","AFG",2,31,98.5856957643034,98.5772882974311,-0.00840746687232752
"Omega-3 fatty acids","Afghanistan","AFG",2,32,99.0478227164585,99.0433552590785,-0.00446745737994547
"Omega-3 fatty acids","Afghanistan","AFG",2,33,97.6478853304544,97.6432169138441,-0.00466841661032902
"Omega-3 fatty acids","Albania","ALB",1,10,33.3548671152909,27.6583413978807,-5.69652571741019
"Omega-3 fatty acids","Albania","ALB",1,11,32.8766294887798,27.0328864828473,-5.84374300593248
"Omega-3 fatty acids","Albania","ALB",1,12,33.3153007190038,27.5006164157708,-5.81468430323299
"Omega-3 fatty acids","Albania","ALB",1,13,26.5643076860289,20.5180572136845,-6.04625047234441
"Omega-3 fatty acids","Albania","ALB",1,14,26.1366474331026,20.037217689514,-6.09942974358856
"Omega-3 fatty acids","Albania","ALB",1,15,23.9198527751727,17.446039325997,-6.47381344917574
"Omega-3 fatty acids","Albania","ALB",1,16,31.8817712085917,24.0969120494275,-7.78485915916421
"Omega-3 fatty acids","Albania","ALB",1,17,33.220423654994,25.6252132357698,-7.59521041922422
"Omega-3 fatty acids","Albania","ALB",1,18,7.87817559547413,2.43915486459523,-5.43902073087891
"Omega-3 fatty acids","Albania","ALB",1,19,29.4964894462683,25.3892136975449,-4.10727574872334
"Omega-3 fatty acids","Albania","ALB",1,20,30.5027436748695,27.3059312418222,-3.19681243304725
"Omega-3 fatty acids","Albania","ALB",1,30,31.6570795066525,29.2521137275111,-2.4049657791414
"Omega-3 fatty acids","Albania","ALB",1,31,32.304640878471,30.2661384922109,-2.03850238626013
"Omega-3 fatty acids","Albania","ALB",1,32,32.6882648426992,32.6571294985026,-0.0311353441965565
"Omega-3 fatty acids","Albania","ALB",1,33,32.6882648426992,32.6571294985026,-0.0311353441965565
"Omega-3 fatty acids","Albania","ALB",2,10,39.018668953073,33.9415102596888,-5.07715869338416
"Omega-3 fatty acids","Albania","ALB",2,11,40.9214938042478,35.7010640970384,-5.22042970720941
"Omega-3 fatty acids","Albania","ALB",2,12,41.932081690711,36.6829034089134,-5.24917828179761
"Omega-3 fatty acids","Albania","ALB",2,13,34.4635618533215,29.3349673318501,-5.1285945214714
"Omega-3 fatty acids","Albania","ALB",2,14,33.0552570384403,27.7043353297144,-5.35092170872597
"Omega-3 fatty acids","Albania","ALB",2,15,35.306658311027,28.4998076286122,-6.80685068241482
"Omega-3 fatty acids","Albania","ALB",2,16,42.3914509236411,35.6419297514981,-6.749521172143
"Omega-3 fatty acids","Albania","ALB",2,17,40.3101022240823,33.2690326798596,-7.04106954422272
"Omega-3 fatty acids","Albania","ALB",2,18,20.4368856427928,12.136026600568,-8.30085904222473
"Omega-3 fatty acids","Albania","ALB",2,19,34.2956154662062,31.9187275910918,-2.3768878751144
"Omega-3 fatty acids","Albania","ALB",2,20,34.2003535970277,32.4453357118433,-1.7550178851844
"Omega-3 fatty acids","Albania","ALB",2,30,35.1436035667389,33.1366793199232,-2.0069242468157
"Omega-3 fatty acids","Albania","ALB",2,31,37.0503699315468,34.0752550703782,-2.97511486116859
"Omega-3 fatty acids","Albania","ALB",2,32,41.1748097967671,36.6540289275607,-4.5207808692064
"Omega-3 fatty acids","Albania","ALB",2,33,47.9239413537335,42.0918275738524,-5.83211377988113
"Omega-3 fatty acids","Algeria","DZA",1,10,51.9946757429939,43.5459786961701,-8.44869704682387
"Omega-3 fatty acids","Algeria","DZA",1,11,52.2099491094353,43.6302553331419,-8.57969377629339
"Omega-3 fatty acids","Algeria","DZA",1,12,53.1704903108191,44.4578905394626,-8.71259977135649
"Omega-3 fatty acids","Algeria","DZA",1,13,45.0320352577735,37.3125626247679,-7.71947263300565
"Omega-3 fatty acids","Algeria","DZA",1,14,44.7012922647844,36.9751047812119,-7.72618748357256
