"iso3","country","nutrient","sev_high","sev_base"
"AFG","Afghanistan","Calcium",96.9884045753316,96.9941375448687
"AFG","Afghanistan","Iron",46.9054969730055,46.9910947618995
"AFG","Afghanistan","Omega-3 fatty acids",74.7758132758793,74.7610495598225
"AFG","Afghanistan","Vitamin A, RAE",85.1589918019423,85.1733100554967
"AFG","Afghanistan","Vitamin B-12",57.0861923109723,57.1578193573215
"AFG","Afghanistan","Zinc",89.6239944966742,89.6427293225996
"AGO","Angola","Calcium",97.97447524788,97.9805980966078
"AGO","Angola","Iron",23.0045882520575,23.1841481264349
"AGO","Angola","Omega-3 fatty acids",2.08296760001077,2.35182511026336
"AGO","Angola","Vitamin A, RAE",26.4564071958895,26.5629767962001
"AGO","Angola","Vitamin B-12",34.488926149134,35.2161612842096
"AGO","Angola","Zinc",24.5471842865661,24.8400769966725
"ALB","Albania","Calcium",0.00346210007692628,0.00330179268711588
"ALB","Albania","Iron",0.230488977270234,0.230478106756832
"ALB","Albania","Omega-3 fatty acids",42.1187456679433,43.0628835574707
"ALB","Albania","Vitamin A, RAE",1.17311110129197e-08,1.02491932856046e-08
"ALB","Albania","Vitamin B-12",1.94226228205344e-13,2.66136460402644e-13
"ALB","Albania","Zinc",0.0206286160284671,0.0200980328705238
"ARE","United Arab Emirates","Calcium",65.4711198651027,65.5159201303525
"ARE","United Arab Emirates","Iron",0.219620793663813,0.221458711048423
"ARE","United Arab Emirates","Omega-3 fatty acids",0,0
"ARE","United Arab Emirates","Vitamin A, RAE",1.8679220776958,1.85883402491061
"ARE","United Arab Emirates","Vitamin B-12",0.115406574716237,0.132729257892036
"ARE","United Arab Emirates","Zinc",0.0124193048549815,0.0125713104714471
"ARG","Argentina","Calcium",82.1485440425861,82.1569214256707
"ARG","Argentina","Iron",4.26815941603671,4.26933266340242
"ARG","Argentina","Omega-3 fatty acids",0.96734283998977,0.967939703697017
"ARG","Argentina","Vitamin A, RAE",6.34011238854226e-07,6.08255996756766e-07
"ARG","Argentina","Vitamin B-12",0,0
