"iso3","country","nutrient","sev_high","sev_base"
"AFG","Afghanistan","Calcium",96.9884045753316,96.9941375448687
"AFG","Afghanistan","Iron",46.9054969730055,46.9910947618995
"AFG","Afghanistan","Omega-3 fatty acids",97.2809346921209,97.2809346921209
"AFG","Afghanistan","Vitamin A, RAE",85.1589918019423,85.1733100554967
"AFG","Afghanistan","Vitamin B-12",57.0861923109723,57.1578193573215
"AFG","Afghanistan","Zinc",89.6239944966742,89.6427293225996
"AGO","Angola","Calcium",97.97447524788,97.9805980966078
"AGO","Angola","Iron",23.0045882520575,23.1841481264349
"AGO","Angola","Omega-3 fatty acids",76.0516646886115,77.0026364739098
"AGO","Angola","Vitamin A, RAE",26.4564071958895,26.5629767962001
"AGO","Angola","Vitamin B-12",34.488926149134,35.2161612842096
"AGO","Angola","Zinc",24.5471842865661,24.8400769966725
"ALB","Albania","Calcium",0.0283519147440577,0.0272886466739108
"ALB","Albania","Iron",0.23079383742911,0.230782918791949
"ALB","Albania","Omega-3 fatty acids",88.4934908534299,89.3957657488716
"ALB","Albania","Vitamin A, RAE",0.000315355805022142,0.000279881425236319
"ALB","Albania","Vitamin B-12",4.26998976171373e-17,6.55396285134917e-17
"ALB","Albania","Zinc",0.00017657572696072,0.000167482812066823
"ARE","United Arab Emirates","Calcium",66.3395540121666,66.3740102025049
"ARE","United Arab Emirates","Iron",0.219644221248982,0.221482833832202
"ARE","United Arab Emirates","Omega-3 fatty acids",32.8923115872849,35.0109737725885
"ARE","United Arab Emirates","Vitamin A, RAE",3.13169249938702,3.12101669219377
"ARE","United Arab Emirates","Vitamin B-12",0.283777358452165,0.324610226468623
"ARE","United Arab Emirates","Zinc",0.000643371380658767,0.000659689290604113
"ARG","Argentina","Calcium",95.5996632780901,95.6074622855273
"ARG","Argentina","Iron",2.63466849553543,2.63547063818824
"ARG","Argentina","Omega-3 fatty acids",88.9566820444523,89.2388710997246
"ARG","Argentina","Vitamin A, RAE",1.47622436950437e-18,1.37139412949071e-18
